cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.202301950518096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.408390298058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.99993602609731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427888920475887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.2684971573252,0.8959734664065564,0.0010374149304443225,0.0017876307179087165,1.7899295975334505e-06,0.8977610971244651,0.0010392048600418558,0.0017876307179087165,0.00013778623152207998,0.0011460467259717722,1.4717099788500001e-06,4.959370217369861
23,27.04211687333113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.69309717763107,0.4076803725939483,0.0005989372287180094,0.00014981939393174685,6.378517009712461e-07,0.40783019198788006,0.0005995750804189806,0.00014981939393174685,1.8765859976121426e-05,0.0005458082128139636,7.782474959876147e-07,2.3619150368674524
24,6.091678759082652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.070593161702227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.38566546737264,0.09868143674957486,0.0002566970084739114,1.114040115501399e-05,2.682324601538278e-07,0.09869257715072988,0.00025696524093406524,1.114040115501399e-05,1.9803081972517267e-06,0.0001354313568455384,4.722761852100937e-07,0.5860618266399517
26,2.8967983030145614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.48696409460945,1.4023352757500795,0.0018930491676362434,0.0019485905129954773,2.6960137586585243e-06,1.404283866263075,0.0018957451813949016,0.0019485905129954773,0.0001585323996954531,0.0018272862956312742,2.722233660047709e-06,7.9073470808772655
