cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0779998342356887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.592346318931266,0.0026581818664845836,0.0,0.0
21,6.155054882904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34512341370122,0.00238865316261513,0.0,0.0
12,30.724148743332556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.805284417576868,0.0021457712647380217,0.0,0.0
22,6.167838750029332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.70552648588024,0.0025104752936402244,0.0,0.0
31,269.62092135357744,0.804344700851544,9.805301204785855e-05,0.0,0.0,0.01120833284413037,1.7495457694583383e-06,0.0,0.0,0.0,0.0,0.04505887775764164,1.983469605269578e-06,0.0,0.0,0.0,0.0,0.3694556655413642,4.164382453634151e-05,1.585264540344881,0.00012837617744840998,0.1662289643431022,1.3723850642078507e-05,0.0,0.0,0.0,0.0,0.0,0.0,48.51223834215217,0.007572435842045352,0.8025948237102095,9.788934226122397e-05,0.0017498771413345076,1.6366978663458036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.7015282318281,0.030954181740129257,11.054635108965524,0.0008899572673608835
23,27.28783468871959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.143990818764863,0.0038784033800046214,0.0,0.0
32,118.84182266907229,0.41970825967005854,5.993607643574355e-05,0.0,0.0,0.006327300895500727,1.3968943928728464e-06,0.0,0.0,0.0,0.0,0.015323623320586703,1.5417484369081387e-06,0.0,0.0,0.0,0.0,0.185381236206016,2.4688303630397163e-05,0.684708623459074,7.841378451087445e-05,0.07169929153894654,7.624595946861496e-06,0.0,0.0,0.0,0.0,0.0,0.0,27.386011226976535,0.006046079704115116,0.4195275875294087,5.9847267357558914e-05,0.00018067214064980218,8.880907818463433e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.3365429713568,0.023104043001716708,1.6443550807815341,0.0003797691402552555
24,10.050467239237676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.837912940036967,0.0017398730212572534,0.0,0.0
41,1.6449544109004575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.21743443766854,0.0028534544308690007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141532583836558,3.1207280383604424e-05,0.0010749824480666278,8.619810213811351e-08,0.003442526269304685,2.7357408886533594e-07,1.3352242193691797,0.0009658002193732592,0.0,0.0
42,13.51412417008954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.84845936641389,0.0016404511442938993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046650691270888625,1.2534378615738524e-05,0.00015771940155487517,3.660249762442396e-08,0.00044979320775902513,1.1341198087324162e-07,8.443525101055803,0.005020423103181443,0.0,0.0
