cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0779998342356896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59234631892977,0.002658181864168149,0.0,0.0
21,6.155054882904774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.34512341370093,0.002388653164333673,0.0,0.0
12,30.724148743334304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.805284417575507,0.0021457712666510882,0.0,0.0
22,6.167838750028776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.705526485879318,0.0025104752969105234,0.0,0.0
31,269.6209213536121,0.8043447008516867,9.805301209500744e-05,0.011208332844132278,1.7495457704266272e-06,48.51223834216044,0.007572435846236328,0.8025948237103522,9.788934230848068e-05,0.0017498771413345115,1.6366978652676254e-07,0.0,0.0,0.0010749824480667772,8.619810218929364e-08,528.7015282317419,0.030954181808028367,11.054635108963467,0.0008899572673608835
23,27.28783468871973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.143990818763736,0.0038784033815922607,0.0,0.0
32,118.84182266906977,0.4197082596700834,5.993607643574355e-05,0.0063273008955020285,1.3968943925696622e-06,27.38601122698217,0.006046079702802866,0.4195275875294336,5.9847267357558914e-05,0.00018067214064979985,8.880907818463433e-08,0.0,0.0,0.00015771940155487235,3.660249763195697e-08,167.3365429713186,0.023104042964760377,1.644355080781189,0.00037976914033970244
24,10.050467239237744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8379129400370076,0.0017398730211466578,0.0,0.0
41,1.6449544109004508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3352242193692,0.0009658002193483545,0.0,0.0
42,13.51412417009052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443525101056064,0.005020423103334755,0.0,0.0
25,7.544015041533354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55760228861246,0.0017098296161989395,0.0,0.0
33,30.823908521413763,0.12350230714886627,2.869686824212545e-05,0.001978136163598462,6.744666152852993e-07,8.561827559570903,0.002919246390124825,0.12348657624847441,2.8675026088700023e-05,1.5730900391860933e-05,2.1842153425426494e-08,0.0,0.0,1.768313823612184e-05,1.0803897963591092e-08,41.910435161618615,0.007968459475618975,0.1855546544341804,0.0001124198621666975
26,6.74545063253767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.251279078893301,0.0013825637044848618,0.0,0.0
43,1.0890796995625704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214291589270704,0.0007904737369357096,0.0,0.0
44,7.982026065450775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0680786906788,0.004390418325427067,0.0,0.0
total,541.2696467026319,1.3475552676706364,0.00018668595677287644,0.01951376990323277,3.820906778281588e-06,84.46007712871351,0.01653776193916402,1.3456089874882602,0.00018641163575473964,0.0019462801823761724,2.743210181368234e-07,0.0,0.0,0.0012503849878577715,1.336044977848417e-07,903.8558292971023,0.09160755094893974,12.884544844178837,0.0013821462698672834
