cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0779998342357104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.592346318931266,0.0026581818626238594,0.0,0.0
21,6.155054882904469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.345123413701174,0.0023886531694893016,0.0,0.0
12,30.72414874333262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.805284417576445,0.002145771265694555,0.0,0.0
22,6.1678387500292775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.705526485879975,0.0025104752969105234,0.0,0.0
31,269.62092135357966,0.8043447008515628,9.805301207132519e-05,0.0,0.0,0.011208332844130486,1.7495457710721533e-06,0.0,0.0,48.51223834215268,0.007572435849030314,0.8025948237102283,9.788934228485233e-05,0.0017498771413345143,1.6366978647285363e-07,0.0,0.0,0.0,0.0,0.0,0.0,528.7015282318479,0.030954181808028367,11.05463510896505,0.0008899572667843105
23,27.287834688719677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.14399081876473,0.003878403381063047,0.0,0.0
32,118.84182266907072,0.41970825967004494,5.9936076387436913e-05,0.0,0.0,0.006327300895500808,1.3968943930749694e-06,0.0,0.0,27.386011226976887,0.006046079704989951,0.4195275875293951,5.9847267309249176e-05,0.0001806721406498015,8.880907818773905e-08,0.0,0.0,0.0,0.0,0.0,0.0,167.33654297135797,0.023104042998873912,1.6443550807815392,0.0003797691402341438
24,10.050467239237697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8379129400369876,0.001739873021183523,0.0,0.0
41,1.6449544109004548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5141532583836603,3.1207280367377936e-05,0.001074982448066663,8.619810213811351e-08,1.3352242193691857,0.0009658002193815607,0.0,0.0
42,13.514124170089667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665069127088867,1.253437861537829e-05,0.00015771940155487636,3.6602497616890954e-08,8.443525101055736,0.005020423103079236,0.0,0.0
25,7.544015041533271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037820571746929274,2.8034990181272e-06,1.7683138236120982e-05,1.0803897964089551e-08,3.5576022886123875,0.0017098296161989395,0.0,0.0
33,30.823908521413813,0.12350230714886197,2.869686824842726e-05,0.0,0.0,0.001978136163598438,6.744666152852993e-07,0.0,0.0,8.561827559570798,0.002919246390124825,0.1234865762484701,2.8675026095001688e-05,1.5730900391860917e-05,2.1842153425574427e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.91043516162074,0.007968459478709913,0.18555465443416644,0.00011241986216224013
26,6.745450632537263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2512790788932966,0.0013825637044732636,0.0,0.0
43,1.0890796995625491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214291589270909,0.0007904737369357096,0.0,0.0
44,7.982026065450836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.068078690678719,0.004390418325441677,0.0,0.0
total,541.2696467025978,1.3475552676704696,0.00018668595670718937,0.0,0.0,0.019513769903229734,3.820906779432422e-06,0.0,0.0,84.46007712870036,0.01653776194414509,1.3456089874880934,0.00018641163568910318,0.0019462801823761768,2.743210180861671e-07,0.0,0.0,0.5645860068292419,4.654515800088343e-05,0.0012503849878576603,1.3360449771909403e-07,903.8558292972534,0.09160755098808739,12.884544844180756,0.0013821462691806943
