cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.201622824569114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.407836289243143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.994018510145033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.4290827828630155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.0794209455588,0.897919508086483,0.000884682675780212,0.00177980960876228,1.8767718176652441e-06,0.8996993176952452,0.0008865594475978773,0.00177980960876228,0.0020292192703700567,0.0034770809111718272,3.0590427431203003e-06,15.434831338749245
23,26.962588372810774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.08603611322194,0.4074392056200308,0.0005789345171686467,0.00014868069826917273,6.222270248038635e-07,0.40758788631829995,0.0005795567441934505,0.00014868069826917273,0.0003025109344046744,0.0016662886133998825,3.6885949569406988e-06,7.396688304511698
24,6.058465065346175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.0065313727508185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.079878490153057,0.09784237245401098,0.0004317998892887758,1.1018991063892455e-05,2.7668943101299505e-07,0.09785339144507488,0.00043207657871978877,1.1018991063892455e-05,3.362076550907086e-05,0.0004142173956436337,2.301791029293644e-06,1.8387192598232611
26,2.8349341702511373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,501.14041493691303,1.4032010861605249,0.0018954170822376344,0.0019395092980953451,2.7756882734821024e-06,1.40514059545862,0.0018981927705111167,0.0019395092980953451,0.002365350970283802,0.005557586920215344,9.049428729354643e-06,24.670238903084204
