cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.200740056624652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.401641559846807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.973090620693192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.424157450606285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.92557717109656,0.8971612266514436,0.00021570221164227333,0.001782092125692893,7.376077730415872e-07,0.8989433187771365,0.00021643981941531492,0.001782092125692893,0.0020301528294885793,0.0034752982565974325,1.1030228881762221e-06,15.426918099628859
23,26.946919755128175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.18711222664335,0.40739509617819536,0.00011952072611204113,0.00014943394989341997,1.4954553277680407e-07,0.4075445301280888,0.00011967027164481794,0.00014943394989341997,0.0003027139655162814,0.001666495794052311,5.438382621410713e-07,7.397607983549539
24,6.0562357467883485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.02190526203317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.147186357669913,0.0981453798155491,5.748986586855228e-05,1.0767256638428084e-05,6.745053900202984e-08,0.09815614707218753,5.755731640755431e-05,1.0767256638428084e-05,3.333818298588152e-05,0.0004145429253452071,3.0114680931379975e-07,1.8401642926447277
26,2.83712517821611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,501.1216913853466,1.402701702645188,0.00039271280362286674,0.001942293332224741,9.54603844820421e-07,1.4046439959774129,0.0003936674074676872,0.001942293332224741,0.0023662049779907424,0.00555633697599495,1.9480079596310933e-06,24.664690375823128
