cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0901810855152467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.179420952557077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.83906093136945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.186851757440204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.1496946234931,0.8099853546325241,0.0007319012414245011,0.0017950854136327317,2.115772382377251e-06,0.8117804400461568,0.0007340170138068784,0.0017950854136327317,8.151530445248131e-05,0.00017384958369662124,2.9758929804040406e-07,0.7717217606434112
23,26.938083381976078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.09997155034903,0.391514746905491,0.00037100960447946675,0.00018130283867084782,6.053180365636917e-07,0.39169604974416183,0.00037161492251603045,0.00018130283867084782,1.2941908818398555e-05,9.020494489401884e-05,1.442891943685749e-07,0.4004215449479218
24,6.091488933807678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.20414758158771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,26.07903028011943,0.09827076220989592,0.0003080614801448414,1.5644151957962514e-05,2.524770850476982e-07,0.09828640636185389,0.0003083139572298891,1.5644151957962514e-05,1.5147807752274094e-06,2.3759498649130946e-05,7.263308258657184e-08,0.10546888718185893
26,2.9090911423858783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.76702222060084,1.299770863747911,0.0014109723260488094,0.001992032404261542,2.9735675039886405e-06,1.3017628961521726,0.001413945893552798,0.001992032404261542,9.597199404610729e-05,0.000287814027239771,5.145115749955508e-07,1.277612192773192
