cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0901551498984423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.181298973440207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.860183576964722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.196817977767536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.1836869867584,0.7824468628281276,0.0003656742173880778,0.0016657534076110654,4.604916280894538e-07,0.7841126162357387,0.00036613470901616723,0.012761544422876284,2.5745243353878504e-06,0.029856682671840412,1.846633183837451e-05,132.534408357816,0.08197241440511327
23,27.92956374952781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,123.26568422927376,0.4216652598459997,0.00018299351984889188,0.00018433633699158042,2.19186743949286e-07,0.4218495961829912,0.00018321270659284116,0.002115426062133282,1.8173168353016908e-06,0.017597480034498906,1.076419498308092e-05,78.11556396251933,0.04778247567591747
24,11.20902683827874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7684126631811483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.729628295032793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.828421176675573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,32.56558546564739,0.12746993800859213,0.00012190974239247661,1.7218929769613544e-05,6.066414747833765e-08,0.12748715693836174,0.00012197040653995495,0.0002611523543487659,5.393445268927025e-07,0.005696080049555706,8.199252404842382e-06,25.28501265944861,0.03639664454340401
26,7.681053693019116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7534369756759929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.325008848407357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,552.567964599549,1.3315820606827193,0.0006705774796294463,0.0018673086743722595,7.403425195170775e-07,1.3334493693570917,0.0006713178221489633,0.015138122839358333,4.931185697582243e-06,0.05315024275589502,3.742977922629781e-05,235.93498497978396,0.16615153462443477
