cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0889717114808297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1791728857207655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.855806303034694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.19572157894776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.1767730071855,0.7817582770933189,0.0002804802773534183,0.0016655849759497268,4.243694868830509e-07,0.7834238620692686,0.0002809046468403013,0.012767493274264985,2.6648385616414795e-06,0.029820695968719467,1.3368822646589861e-05,132.3746626667322,0.059344469691452864
23,27.93106075209182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,123.1937061475721,0.4209466278241221,0.00014023013395387705,0.00018423109683547804,2.1805532247242197e-07,0.4211308589209576,0.00014044818927634947,0.0021167984796468774,1.6913936020861002e-06,0.017560606996139278,7.819969579713042e-06,77.95188381167802,0.034713000537092184
24,11.233468233335492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7696618819934435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.70706026022592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.787571627564693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.937497836406568,0.12339121236526726,0.00010038918512634782,1.7191672460246614e-05,6.717362824404311e-08,0.1234084040377275,0.00010045635875459186,0.0002604417525828487,5.236743600245025e-07,0.005478058769883467,5.763750181778672e-06,24.317211861604886,0.025585401722635622
26,7.005227476221286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.128068451867018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.221129280150688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,552.4108974337986,1.3260961172827082,0.0005210995964336432,0.0018670077452454512,7.095984375995159e-07,1.3279631250279536,0.0005218091948712427,0.015144733506494711,4.879906523752083e-06,0.05285936173474222,2.6952542408081576e-05,234.6437583400151,0.11964287195118067
