cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0880161829003105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.177436096236294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.834162794400594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.189029110547287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.1429319014865,0.7824617710450382,0.0004510297512812633,0.0016644671122891166,1.1381282176416911e-06,0.7841262381573273,0.000452167879498905,0.0016644671122891166,0.012760214828716962,0.029852090945668368,2.376444489764886e-05,132.51402559398917
23,27.938243053978717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,123.1144725656834,0.42101958757754154,0.0004136417142591208,0.00018397161762308237,4.419921125561983e-07,0.4212035591951646,0.00041408370637167696,0.00018397161762308237,0.00211345348413944,0.01756915495032573,2.522274697907209e-05,77.98982835036718
24,11.154751331420824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7586745356199593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.651570250038406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.782885251896403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.949526997464886,0.12369668755601462,0.0002963746526632789,1.709642663286956e-05,1.4859689954102178e-07,0.1237137839826475,0.00029652324956281993,1.709642663286956e-05,0.00025978638933612326,0.005496145923766851,1.6775067252783388e-05,24.39750109752432
26,7.00906854425877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1266965920320056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.172580251603234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,552.0900454595676,1.3271780461785943,0.001161046118203663,0.0018655351565450686,1.7287172297389113e-06,1.3290435813351393,0.0011627748354334018,0.0018655351565450686,0.015133454702192526,0.05291739181976095,6.576225912950434e-05,234.9013550418807
