cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2038509940426976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.410320173348778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.00007928927586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.436171884939929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.4700675536765,0.9021861103284502,0.0008475033226758137,0.0017579422023596084,1.5846872912534716e-06,0.9039440525308098,0.0008490880099670671,0.0017579422023596084,0.005957676625188766,0.010543820735003376,1.1550121435053773e-05,46.80423000451196
23,26.749649575574427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.53160343628744,0.40587209575087824,0.0004149674808756828,0.00014637500179092024,6.796298959950553e-07,0.40601847075266917,0.00041564711077167785,0.00014637500179092024,0.0008737636792769011,0.005022110062555286,5.07388535325323e-06,22.293246478999084
24,5.853348819361173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.834324194373233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.34635464583345,0.09639903191890961,0.0002980113515066766,1.0727673361350745e-05,2.7306197780698063e-07,0.09640975959227097,0.0002982844134844836,1.0727673361350745e-05,9.602348507314133e-05,0.0012360813516227444,5.445943502474532e-06,5.48698971081477
26,2.6986121958652003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.5343827625787,1.404457237998238,0.001560482155058173,0.0019150448775118794,2.5373791650555075e-06,1.40637228287575,0.0015630195342232285,0.0019150448775118794,0.006927463789538808,0.01680201214918141,2.2069950290781536e-05,74.58446619432581
