cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.200628603697607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.401848252387057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.974717179428445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.425072671588755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.2531751760813,0.9014088449218288,0.000345368838599501,0.001759753650391251,7.568425973833778e-07,0.9031685985722201,0.0003461256811968844,0.001759753650391251,0.0060730222550528495,0.01074177409250853,5.281992681888638e-06,47.682948896618925
23,26.74587819757219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.61855108014859,0.406001531969782,0.00018367064153309957,0.0001467739285721986,1.0486512609199957e-07,0.4061483058983542,0.00018377550665919158,0.0001467739285721986,0.0008915427027674534,0.005122732970566909,3.1688804154329554e-06,22.739913569484035
24,5.867424581052826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.856147876466066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.422586057107473,0.09663623421846987,8.367149498285559e-05,1.0520058178765624e-05,5.314427015916444e-08,0.09664675427664864,8.372463925301475e-05,1.0520058178765624e-05,9.666615126479222e-05,0.001263363736707168,1.3183426508840522e-06,5.608096760968218
26,2.7061057209757244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.4721353965061,1.4040466111100807,0.0006127109751154562,0.0019170476371422151,9.148519936345419e-07,1.405963658747223,0.0006136258271090908,0.0019170476371422151,0.0070612311090850945,0.017127870799782605,9.769215748205646e-06,76.03095922707118
