cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0860183515901314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.171581671401289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.80867681453575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.185878590545824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.30990201464516,0.8095646462129344,0.00020837670846204735,0.0017591546948290773,5.524206594859128e-07,0.8113238009077636,0.00020892912912153327,0.0017591546948290773,0.004822434837759343,0.010713382905493233,3.463404812789685e-06,47.55691985263549
23,26.667577406552198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.15990052968932,0.38732008390086115,0.00014525427891181675,0.00017712531310047682,1.4579387131743663e-07,0.38749720921396164,0.00014540007278313419,0.00017712531310047682,0.0007527535491854228,0.0055110754405466806,2.5874769330795977e-06,24.463773519522125
24,5.867840614156651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.981671105426375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.056702421871286,0.09548256229933672,7.891955783075957e-05,1.504557456417826e-05,7.152510297620439e-08,0.0954976078739009,7.899108293373577e-05,1.504557456417826e-05,8.57408735842884e-05,0.0014343114718842452,1.369681846169851e-06,6.366937158303157
26,2.745031617402721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.0407811378167,1.2923672924131322,0.00043255054520462366,0.0019513255824937323,7.697396337795539e-07,1.294318617995626,0.00043332028483840325,0.0019513255824937323,0.005660929260529054,0.017658769817924157,7.4205635920391336e-06,78.38763053046077
