cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0889100618841154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.181309317549511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.857628750402757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.19962202340015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,263.8659485127087,0.7799075630368579,0.00022749861643684384,0.0015115784961253424,5.902907310867386e-07,0.7814191415329833,0.00022808890716793058,0.0015115784961253424,0.037900172853859423,0.1032902500365461,3.5651698714662925e-05,458.50747479846126
23,25.142816374663454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,100.43224101906254,0.3517791257583668,0.00022688086245381967,0.00014582369392928204,1.3940994542583455e-07,0.3519249494522961,0.0002270202723992455,0.00014582369392928204,0.005326474708083882,0.050509639058385715,3.570695105463609e-05,224.21329263360326
24,4.848418450846754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.907817365480637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,20.260173530101675,0.07929981137368385,6.88566009263548e-05,1.1822169789307542e-05,4.194588212484297e-08,0.07931163354347315,6.889854680847964e-05,1.1822169789307542e-05,0.0005507394775404135,0.012020997224834656,9.819154864681585e-06,53.36144583025113
26,2.0149625067137444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,468.7998479128141,1.2109865001689084,0.0005232360798170183,0.001669224359843932,7.716465586374162e-07,1.2126557245287526,0.0005240077263756557,0.001669224359843932,0.043777387039483716,0.16582088631976646,8.117780463398059e-05,736.0822132623157
