kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,0.8599697704904364,0.8599697704904364,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,2.04366946763962e-08,13784784.896845931,0.8599697704904364,0.8599631845723062,0.9999923416864683,8.134146058026039e-07,1.2520779698523033e-06,2.0654952057285096e-06,1.3992725636730064e-06,1.2733380329424358e-06,1.0000012733396544
0.1,2.0436694676396208e-07,1378474.1778339162,0.8599697704904364,0.8599040031579207,0.9999235236693516,8.133586277936419e-06,1.2520779698523038e-05,2.0654628980811993e-05,1.3992784488533481e-05,1.2733433884565468e-05,1.000012733596027
0.5,1.0218347338198104e-06,275691.00281062577,0.8599697704904364,0.8596429446680474,0.9996199566152161,4.065558500134587e-05,6.260389849261519e-05,0.00010326605827450136,6.99652304107733e-05,6.366835967380371e-05,1.0000636724135918
1,2.04366946763962e-06,137843.1059327144,0.8599697704904364,0.859321011776709,0.999245602885137,8.128071929031231e-05,0.00012520779698523034,0.00020651481380906864,0.00013993373142134603,0.0001273396955934249,1.0001273559130566
10,2.0436694676396192e-05,13779.998742594244,0.8599697704904364,0.8541729989551006,0.9932593310436598,0.0008079378346618883,0.001252077969852303,0.0020626434755825866,0.0013999271608461754,0.0012739337163700196,1.0012755586935969
25,5.109173669099054e-05,5509.1249299195715,0.8599697704904364,0.8472450699222633,0.9852033164364414,0.002003462261328563,0.003130194924630761,0.005150070871477751,0.003502285211861686,0.0031870795427941345,1.0031972694949944
50,0.00010218347338198097,2752.1669923613454,0.8599697704904364,0.837897667939489,0.9743338622956946,0.0039627173203285815,0.006260389849261515,0.010288766793457868,0.00701283586946535,0.006381680641213468,1.0064226680576218
75,0.00015327521007297147,1833.1810131752695,0.8599697704904364,0.8299539569241251,0.965096664329034,0.005887723010853372,0.009390584773892274,0.015426149865452748,0.01053171571454142,0.009583861300232692,1.0096766004972562
100,0.0002043669467639621,1373.6880235822323,0.8599697704904364,0.8228290896976267,0.9568116437725147,0.007782905264394321,0.01252077969852304,0.02056680994724628,0.01405897828438356,0.01279367023878904,1.0129594694169797
150,0.0003065504201459431,914.1950339891944,0.8599697704904364,0.8101159380615597,0.9420283896718307,0.01149398279312057,0.018781169547784558,0.030868958332416697,0.021138842768169068,0.019236346919033854,1.0196136417358095
250,0.0005109173669099051,546.6006423147644,0.8599697704904364,0.788337457581326,0.916703684981556,0.01864164692750359,0.03130194924630759,0.05160608773103828,0.03540112958518014,0.03221502792251393,1.0332873818585546
500,0.0010218347338198097,270.90484855894175,0.8599697704904364,0.7446938206761956,0.8659534860760285,0.035219230395904876,0.06260389849261515,0.10464816961003008,0.07166914411270596,0.06521892114256242,1.0697691926138237
750,0.0015327521007297152,179.0062506403341,0.8599697704904364,0.7093006883871084,0.8247972344220864,0.05031804414919735,0.09390584773892277,0.16007859911288735,0.10883875351611108,0.09904326569966108,1.109931211931698
1000,0.00204366946763962,133.05695168103034,0.8599697704904364,0.6788140837153196,0.7893464479899047,0.064207084701325,0.12520779698523032,0.21865226945234187,0.14694106594591416,0.1337163700107819,1.1543563394040428
2000,0.0040873389352792415,64.13300324207471,0.8599697704904364,0.584019192011996,0.6791159550630865,0.11048141347768375,0.25041559397046076,0.5022495321517638,0.30927344832710657,0.281438837977667,1.391669982810621
3000,0.006131008402918866,41.15835376242282,0.8599697704904364,0.5132646079204523,0.5968402908252693,0.1456446983593888,0.37562339095569136,0.9391385155789966,0.4889569142381344,0.44495079195670234,1.8016420625574394
4000,0.008174677870558483,29.671029022596876,0.8599697704904364,0.4561613386365084,0.5304388064435821,0.17258799079122938,0.5008311879409215,1.8016350864464423,0.6881513965352003,0.6262177708470323,2.6753545835127364
4499,0.009194468934910653,25.848729592608112,0.8599697704904364,0.4312643987094812,0.5014878586529073,0.18352351071312542,0.5633098786365515,2.7059705824418465,0.795610280598188,0.7240053553443511,3.6232587094132676
