kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,1.8851665859340765,1.8851665859340765,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,2.096601195184185e-08,14104099.694016391,1.8851665859340765,1.8851490460329072,0.9999906958348932,3.332180758032531e-07,2.3181715300097845e-06,2.651391742446802e-06,8.855534826842677e-07,8.058536692426837e-07,1.0000008058543186
0.1,2.0966011951841865e-07,1410404.3669947996,1.8851665859340765,1.8849912982650516,0.9999070174114412,3.331901923805724e-06,2.318171530009786e-05,2.651383088723058e-05,8.855561681269552e-06,8.058561129955292e-06,1.000008058626071
0.5,1.0483005975920925e-06,282075.8934817694,1.8851665859340765,1.8842926019984565,0.9995363890161532,1.6653334557539022e-05,0.00011590857650048921,0.00013256725263657363,4.427840523681811e-05,4.029334876550448e-05,1.000040294972385
1,2.0966011951841866e-06,141034.83429264062,1.8851665859340765,1.8834246646337256,0.9990759854787645,3.329132749425494e-05,0.0002318171530009786,0.00026512984679406614,8.855830284838533e-05,8.058805559203065e-05,1.0000805945505502
10,2.096601195184186e-05,14097.881022424719,1.8851665859340765,1.8686938751990663,0.9912619336360409,0.0003303094673970347,0.002318171530009785,0.002650617727935327,0.0008858521925230191,0.0008061254951959475,1.0008067758577839
25,5.2415029879604635e-05,5635.417471076991,1.8851665859340765,1.8469136849479606,0.9797084770802035,0.0008161490275373064,0.005795428825024462,0.006624935968796037,0.00221575705459282,0.002016338919679466,1.0020204127565544
50,0.00010483005975920923,2814.596287294414,1.8851665859340765,1.8154240149833045,0.9630045580739935,0.0016044675573869533,0.011590857650048919,0.013248798908744912,0.004435293307382633,0.004036116909718196,1.0040524731651863
75,0.00015724508963881393,1874.322559366889,1.8851665859340765,1.7877639755293468,0.9483320937621712,0.0023700325174681085,0.017386286475073388,0.019876759619239775,0.006658647564614557,0.0060593692837992465,1.006096309071733
100,0.00020966011951841862,1404.1856954031264,1.8851665859340765,1.7627254174785418,0.9350502128729029,0.0031157853169103368,0.023181715300097855,0.026511879009214236,0.008885852666044379,0.008086125926100385,1.0081520443835408
150,0.0003144901792776276,934.0488314393637,1.8851665859340765,1.7181660298656956,0.9114133693465428,0.004555533523361267,0.03477257295014675,0.039811830400868956,0.01335192956438624,0.012150255903591478,1.0122997004111243
250,0.0005241502987960465,557.9393402683536,1.8851665859340765,1.643417606220554,0.8717625373177624,0.00726224345017177,0.05795428825024464,0.06656932726674068,0.02233143394202511,0.02032160488724285,1.0207431387571877
500,0.001048300597592093,275.85722189009596,1.8851665859340765,1.5016036368335375,0.796536310391642,0.01327113830966828,0.11590857650048927,0.1347036493878368,0.045063796008912256,0.041008054368110156,1.042761625428553
750,0.0015724508963881393,181.82984909734347,1.8851665859340765,1.3940875765969416,0.7395036528860333,0.01848137077353714,0.17386286475073387,0.2050742074867927,0.0682142349836763,0.06207495383514544,1.0661832777458795
1000,0.0020966011951841857,134.81616270096717,1.8851665859340765,1.3062306352597344,0.6928993145783524,0.023088872455600623,0.2318171530009785,0.2781404353066818,0.09179650016885914,0.08353481515366182,1.0911489236415106
2000,0.004193202390368374,64.29563310640279,1.8851665859340765,1.056487580443471,0.5604213380007447,0.037348851477419266,0.4636343060019573,0.6061643682858878,0.19068053845835775,0.17351928999710556,1.2099495945846066
3000,0.006289803585552554,40.78878990821469,1.8851665859340765,0.8887616124637051,0.4714499074485424,0.04712912779647388,0.6954514590029353,1.0181000368419766,0.2973859301287874,0.2706211964171965,1.371029696898059
4000,0.008386404780736748,29.03536830912062,1.8851665859340765,0.7625541464941933,0.4045022610648264,0.053915487674633826,0.9272686120039146,1.5711434959195532,0.41263387495795223,0.3754968262117365,1.601272886947806
4499,0.009432608777133642,25.124527648119546,1.8851665859340765,0.709704810057612,0.37646795532712146,0.05643864797579138,1.0429453713514014,1.9319736506530505,0.47357460620044034,0.43095289164240075,1.7573237528369663
