kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,7.135846361542306,7.135846361542306,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,2.5948087099929843e-08,10957234.080783442,7.135846361542306,7.135280779765378,0.9999207407575399,1.1350982747011459e-05,1.1952124643960268e-06,1.2546209799535522e-05,1.2239492639701618e-06,1.1627518007716538e-06,1.0000011627531527
0.1,2.5948087099929847e-07,1095716.7052312817,7.135846361542306,7.130200517066981,0.9992088052083418,0.00011342900938317494,1.195212464396027e-05,0.00012538259184576245,1.2238907338062951e-05,1.1626961971159804e-05,1.000011627097159
0.5,1.297404354996492e-06,219137.38295997883,7.135846361542306,7.1078358642661685,0.9960746776406094,0.0005653661345232129,5.976062321980134e-05,0.0006251630937888934,6.118158561590159e-05,5.812250633510651e-05,1.0000581258847572
1,2.5948087099929833e-06,109564.967676066,7.135846361542306,7.080359238405742,0.9922241707114653,0.0011263612188283,0.00011952124643960263,0.001246027271694494,0.00012233104437364846,0.00011621449215496604,1.0001162279995328
10,2.5948087099929838e-05,10949.793920544384,7.135846361542306,6.6581230129383515,0.9330530221084101,0.010591908262624565,0.0011952124643960266,0.011800774667360544,0.0012179343461789266,0.0011570376288699803,1.001158377915707
25,6.48702177498246e-05,4375.44900350961,7.135846361542306,6.145961002907587,0.8612798947060331,0.024442870386280433,0.0029880311609900663,0.02750997319695209,0.003025568758588609,0.0028742903206591787,1.0028825756800348
50,0.00012974043549964922,2184.0006978313513,7.135846361542306,5.555419302384395,0.7785228297969794,0.04418849839280833,0.005976062321980134,0.050452038115641556,0.005997929948401116,0.005698033450981061,1.0057306870977611
75,0.00019461065324947376,1453.5179292719313,7.135846361542306,5.132481055973406,0.7192533017014252,0.06123659220348816,0.008964093482970198,0.07080136186954915,0.008930488091569728,0.00848396368699124,1.0085565572076265
100,0.0002594808709992984,1088.276544992222,7.135846361542306,4.803865349879656,0.6732019029682937,0.07642108893610089,0.011952124643960265,0.0893777763030445,0.011831066837692117,0.011239513495807511,1.0113672761495005
150,0.00038922130649894746,723.0351607125125,7.135846361542306,4.311212918957371,0.604162800111852,0.10287577666296223,0.017928186965940392,0.12285294091033618,0.017556097355103925,0.016678292487348728,1.0169611759406156
250,0.000648702177498246,430.8420532887446,7.135846361542306,3.6650270656843458,0.5136079001695609,0.1457604131987676,0.029880311609900668,0.18057863355497328,0.02878412898577335,0.027344922536484684,1.0281136891895888
500,0.0012974043549964923,211.69722272091872,7.135846361542306,2.8007800755507493,0.39249444756058377,0.22277754230713945,0.05976062321980135,0.29843954227822295,0.05608603735739106,0.0532817354895215,1.056280455851427
750,0.001946106532494738,138.64894586497692,7.135846361542306,2.328277642255004,0.32627911592981407,0.2777911636894065,0.089640934829702,0.39879569818109173,0.08278503400173322,0.07864578230164655,1.0853588997487986
1000,0.0025948087099929838,102.12480743700593,7.135846361542306,2.014731577909141,0.28233953981510423,0.32050852778715466,0.11952124643960266,0.4909354156734992,0.10914854382607764,0.10369111663477375,1.1156868112758866
2000,0.00518961741998597,47.33859979504946,7.135846361542306,1.3428723503705704,0.18818683619756754,0.4272549700839185,0.23904249287920543,0.8351353388665949,0.21280871689562178,0.20216828105084067,1.2533971466026956
3000,0.007784426129978951,29.076530581064,7.135846361542306,1.0045722130059824,0.14077828502866746,0.47942956457838115,0.358563739318808,1.194144431824512,0.3139452097609561,0.29824794927290826,1.4250047420080794
4000,0.010379234839971939,19.945495974071253,7.135846361542306,0.7872434118715032,0.11032236009371596,0.5009465870603457,0.4780849857584108,1.6069962432753813,0.41133602231616845,0.39076922120036,1.6414141156333035
4499,0.011674044386258435,16.9072299579192,7.135846361542306,0.703479081035019,0.0985838323014248,0.5034885245955727,0.5377260877317724,1.843218388442166,0.4580111106025808,0.4351105550724518,1.770257895557348
