kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,5.649855149136338,5.649855149136338,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,1.3217928822114148e-08,33137945.76564346,5.649855149136338,5.649734105883683,0.999978575866202,2.6449208949187682e-06,5.864401965044095e-07,3.231362792910555e-06,5.91633837697543e-07,5.265541155508132e-07,1.0000005265543928
0.1,1.3217928822114164e-07,3313761.127623787,5.649855149136338,5.648645364292851,0.9997858732991285,2.6444112009528625e-05,5.864401965044103e-06,3.230868409817528e-05,5.916369563245966e-06,5.26556891128891e-06,1.0000052655966376
0.5,6.608964411057081e-07,662722.49313315,5.649855149136338,5.643820558231418,0.998931903430154,0.00013210762349057112,2.932200982522051e-05,0.00016143388362170337,2.958254186062638e-05,2.632846225595748e-05,1.000026329155462
1,1.3217928822114163e-06,331342.6638218205,5.649855149136338,5.637821529297252,0.997870101175793,0.00026393440266741293,5.864401965044102e-05,0.0003225954096994905,5.9166823473448416e-05,5.265847289136909e-05,1.0000526612459522
10,1.321792882211416e-05,33100.81744162397,5.649855149136338,5.535448940128086,0.9797505943093532,0.002591418337591083,0.0005864401965044101,0.003179533737889478,0.0005919897724264439,0.0005268708974595351,1.0005271486367349
25,3.3044822055285386e-05,13218.027682944195,5.649855149136338,5.3845138406139545,0.9530357325067096,0.006301895318926522,0.0014661004912610246,0.007778250965252926,0.001481392949693882,0.001318439725227555,1.001320180303384
50,6.60896441105708e-05,6590.4310967176,5.649855149136338,5.172600358800916,0.9155279599675442,0.012107754554156127,0.0029322009825220505,0.01507978742903927,0.0029678757374919304,0.0026414094063678182,1.0026484049280566
75,9.913446616585612e-05,4381.232234642071,5.649855149136338,4.995152501425637,0.8841204543428373,0.017538590723987637,0.004398301473783072,0.022024315544344086,0.004460001451493631,0.0039694012918293315,1.0039852202301591
100,0.00013217928822114154,3276.632803604303,5.649855149136338,4.841930688644656,0.8570008541519538,0.022667480292228,0.0058644019650440984,0.028683987608549184,0.0059581984000174415,0.005302796576015523,1.0053310661352641
150,0.00019826893233171238,2172.0333725665387,5.649855149136338,4.58563012584974,0.8116367596699748,0.032201415258458196,0.008796602947566151,0.04132810649637904,0.008974176436855393,0.007987017028801299,1.0080513230833725
250,0.0003304482205528539,1288.3538277363264,5.649855149136338,4.196057332234924,0.7426840549843746,0.04910956651370308,0.01466100491261025,0.06463879278170945,0.015092014730211234,0.013431893109887998,1.0136147651805087
500,0.0006608964411057079,625.5941691136669,5.649855149136338,3.561003648047079,0.6302822911471332,0.08335412586756163,0.0293220098252205,0.11586913635141428,0.030962871584660302,0.02755695571034767,1.0283378608877576
750,0.0009913446616585618,404.67428290611394,5.649855149136338,3.144964664805929,0.5566451850162357,0.11042355179685065,0.04398301473783075,0.16126512030253362,0.04778615595325923,0.042529678798400715,1.0444187959215563
1000,0.0013217928822114164,294.21433980233746,5.649855149136338,2.8358033142961894,0.501924959037168,0.13275802540956455,0.058644019650441026,0.20329042780094192,0.06570763592401911,0.05847979597237701,1.0621120988399537
2000,0.0026435857644228336,128.52442514667268,5.649855149136338,2.0609587842519845,0.364780818242222,0.19296741580661886,0.1172880393008821,0.35860746869639104,0.15149741680938666,0.13483270096035413,1.155845812838767
3000,0.0039653786466342465,73.29445359478439,5.649855149136338,1.5915366694319082,0.2816951280025644,0.2235231878059225,0.17593205895132297,0.5256642005502082,0.2697688240935771,0.24009425344328364,1.3159526750931918
4000,0.005287171528845659,45.679467818840266,5.649855149136338,1.2452252895885416,0.22039950701725378,0.23318070023041296,0.23457607860176385,0.7703891061699366,0.44138256905259043,0.3928304864568055,1.64698651314755
4499,0.005946746177069157,36.49084063355722,5.649855149136338,1.0977698624140526,0.19430053221485913,0.23121285447838852,0.263839444407334,0.9831018638388638,0.5577960106380593,0.49643844946787274,1.9858545572895163
