kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,4.257666273823884,4.257666273823884,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,1.2884223104153747e-08,32843247.97051304,4.257666273823884,4.257438129234852,0.9999464155773704,3.3250842767270442e-06,2.2626152855228986e-07,3.5513484198324557e-06,8.272069618833254e-07,7.362141960761596e-07,1.000000736214738
0.1,1.2884223104153746e-07,3284293.690503555,4.257666273823884,4.255387309124325,0.9994647385320992,3.323482574131043e-05,2.262615285522899e-06,3.549770236708103e-05,8.272105183612e-06,7.36217361341468e-06,1.0000073622278154
0.5,6.442111552076873e-07,656831.0878360437,4.257666273823884,4.246326183163919,0.9973365477868279,0.0001658202890670105,1.1313076427614493e-05,0.0001771398862928148,4.136132009809978e-05,3.68115748873088e-05,1.0000368129300292
1,1.2884223104153742e-06,328398.26250260504,4.257666273823884,4.235121096664255,0.9947048040617376,0.0003307654542729468,2.262615285522898e-05,0.00035341762747710296,8.272464313078862e-05,7.362493238640188e-05,1.0000736303534161
10,1.2884223104153745e-05,32808.719702510134,4.257666273823884,4.053534428299584,0.9520554612795038,0.0031658342842748547,0.00022626152855228983,0.0033945962615335038,0.0008276368416267791,0.0007365967890478334,1.000737139763831
25,3.221055776038435e-05,13102.750182503807,4.257666273823884,3.813706101410102,0.8957268738643873,0.00744631736793773,0.0005656538213807244,0.008026765822815633,0.002070969064208318,0.001843162467145403,1.001846565988268
50,6.442111552076874e-05,6534.0936758350335,4.257666273823884,3.519900525124285,0.8267206255137046,0.01374531530049207,0.0011313076427614495,0.014931762145876201,0.004149152634829129,0.003692745844997925,1.0037064327591692
75,9.663167328115311e-05,4344.54150694544,4.257666273823884,3.3036340228947263,0.7759260144942444,0.019351182352170735,0.0016969614641421742,0.02116560957739912,0.006235776046884792,0.005549840681727465,1.0055808133064528
100,0.00012884223104153752,3249.7654225006445,4.257666273823884,3.134382587624587,0.7361738534780801,0.024479712782650834,0.0022626152855228995,0.026942107014980125,0.008331595098480742,0.00741511963764786,1.0074705143956464
150,0.00019326334656230617,2154.9893380558487,4.257666273823884,2.8807511580310368,0.6766033250989829,0.033748254548752715,0.0033939229282843476,0.037561819967512546,0.012552863963258474,0.011172048927300043,1.011298273794931
250,0.00032210557760384344,1279.1684705000125,4.257666273823884,2.5500951961527405,0.5989420100468457,0.049790984528109504,0.005656538213807243,0.05650991407131932,0.021123693825081766,0.01880008750432277,1.0191603028749818
500,0.0006442111552076872,622.3028198331347,4.257666273823884,2.1075909829808777,0.49501084571572435,0.08230204910271796,0.01131307642761449,0.09737524959148622,0.04338739580543034,0.03861478226683301,1.0401657749199453
750,0.0009663167328115305,403.34760294417543,4.257666273823884,1.8587840285521715,0.4365734439967662,0.10887909629377791,0.016969614641421733,0.13382841385379446,0.06699592468677813,0.059626372971232536,1.0634071088952481
1000,0.0012884223104153735,293.8699944996959,4.257666273823884,1.6866912556870006,0.39615393673683913,0.1317315813814487,0.022626152855228968,0.16814388657923088,0.0921238299351342,0.08199020864226944,1.089313000159842
2000,0.0025768446208307492,129.6535818329764,4.257666273823884,1.2785838013774038,0.3003015546892748,0.19971629723727596,0.04525230571045797,0.30184712877311654,0.21172457807810635,0.18843487448951465,1.232187003317801
3000,0.0038652669312461267,74.91477761073658,4.257666273823884,1.0329950187057757,0.24262000642385365,0.2420325597487829,0.06787845856568701,0.46477536928169705,0.37438491845241995,0.33320257742265375,1.4997058568923956
4000,0.005153689241661497,47.54537549961671,4.257666273823884,0.846188444309535,0.19874466195528248,0.26435126533030057,0.09050461142091591,0.7707452871331736,0.6062852152847954,0.5395938416034679,2.1719952736573394
4499,0.00579661197455877,38.43846397253368,4.257666273823884,0.7642439768867091,0.17949832789509082,0.2685358851358249,0.1017950616956752,1.1488635165115029,0.7614095875599228,0.6776545329283313,3.1022617103458914
