kg_fertile_per_m3_breeder,N_fertile_atom_per_b_cm,sigma_bg,I_infinite_b,I_eff_b,I_eff_over_I_infinite,R_I,R_F,R_per_source_neutron,k_inf,k_eff,M_subcrit
0.0,0.0,inf,6.903311367665529,6.903311367665529,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.01,2.5292987159022322e-08,11069043.532276236,6.903311367665529,6.901775723320941,0.9997775496044143,1.6120676263029816e-05,3.868546004066626e-07,1.6507559770170476e-05,1.8432852265545944e-06,1.7511209652268646e-06,1.0000017511240316
0.1,2.529298715902233e-07,1106898.4454590313,6.903311367665529,6.88801192753005,0.9977837534306884,0.0001608852776893349,3.868546004066627e-06,0.00016475670859838172,1.843167486320409e-05,1.7510091120043887e-05,1.0000175103977287
0.5,1.264649357951116e-06,221374.43774194634,6.903311367665529,6.8280509713671025,0.9890979281840105,0.0007974237618656738,1.934273002033313e-05,0.0008168379863535315,9.213251035529633e-05,8.75258848375315e-05,1.0000875335462887
1,2.529298715902232e-06,110683.93677731065,6.903311367665529,6.755752134381467,0.9786248619792502,0.0015779604762241276,3.868546004066626e-05,0.0016169288852430016,0.00018420168778643487,0.0001749916033971131,1.000175022230818
10,2.5292987159022322e-05,11062.48590913857,6.903311367665529,5.797930551014023,0.8398767261420357,0.013542393313738927,0.0003868546004066626,0.013953538637514102,0.001832451477536231,0.0017408289036594192,1.0017438646736874
25,6.32324678975558e-05,4421.055851260433,6.903311367665529,4.905567845008828,0.7106108335176728,0.028645190124225218,0.0009671365010166565,0.029740937510448793,0.0045519708017817,0.0043243722616926146,1.004343153674973
50,0.00012646493579511158,2207.2458319677207,6.903311367665529,4.106941589970388,0.5949234173627054,0.04796350856445156,0.0019342730020333126,0.05032966817406995,0.009032793144913363,0.008581153487667696,1.0086554270355612
75,0.00018969740369266739,1469.3091588701495,6.903311367665529,3.638628269842259,0.5270844781658346,0.06374136606044101,0.002901409503049969,0.06750637637980353,0.013466187041959163,0.012792877689861204,1.0129586561935704
100,0.0002529298715902231,1100.3408223213642,6.903311367665529,3.318924233500053,0.4807727852238546,0.07752106885912315,0.0038685460040666243,0.08279455567494634,0.017862105218766522,0.016968999957828194,1.0172619174340385
150,0.00037939480738533477,731.3724857725787,6.903311367665529,2.895229797202779,0.41939724908886006,0.10143707388971566,0.005802819006099938,0.11001617414377812,0.02656337885214525,0.025235209909537985,1.0258885119426564
250,0.0006323246789755581,436.19781653355045,6.903311367665529,2.413608142323086,0.34963049090154086,0.1409383506795602,0.009671365010166567,0.1571314090809958,0.04368916725187301,0.04150470888927936,1.0433019434463606
500,0.001264649357951116,214.8168146042792,6.903311367665529,1.8517436582873654,0.26823991555136295,0.21625854877102188,0.01934273002033313,0.25641474714208495,0.0854432683673211,0.08117110494895505,1.0883419158737337
750,0.001896974036926674,141.02314729452212,6.903311367665529,1.56569638906089,0.22680367517456432,0.27427815999177996,0.029014095030499693,0.3446258750198477,0.12625016528182878,0.11993765701773733,1.136283137182424
1000,0.002529298715902232,104.12631363964358,6.903311367665529,1.378801352839156,0.1997304307172546,0.32205060163056815,0.03868546004066626,0.4284979611582962,0.16646127103318595,0.15813820748152665,1.1878434309370995
2000,0.005058597431804465,48.78106315732576,6.903311367665529,0.9736124422156277,0.14103556834708894,0.4548189224283813,0.07737092008133253,0.7688831975193083,0.32404258646040024,0.30784045713738023,1.4447536125330582
3000,0.007587896147706695,30.332646329886487,6.903311367665529,0.7606677996951,0.11018882956054939,0.5330141039426107,0.11605638012199876,1.1898611481591124,0.47841996648643403,0.4544989681621123,1.833177100748694
4000,0.010117194863608929,21.108437916166842,6.903311367665529,0.6183091931051479,0.08956704401329062,0.5776810335243502,0.15474184016266504,1.8227679385578308,0.6296641623730335,0.5981809542543818,2.4886824320245773
4499,0.011379314922844143,18.03916919081936,6.903311367665529,0.561991609303096,0.08140899046440418,0.590565725860853,0.1740458847229575,2.306282336203725,0.7036481460450622,0.668465738742809,3.0162795127356086
