cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.1001402917956393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.200636839971501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.956597774951483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.2122817071763885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9059484429542,0.8222777781233563,0.0005268624470393836,0.0017881584925980212,1.409373624998703e-06,0.8240659366159544,0.0005282718206643823,0.0017881584925980212,2.6850946517164758e-05,5.875045828473685e-05,4.799383538371965e-08,0.26079445312462707
23,27.376062158635307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.88937090914217,0.4327090225022895,0.0003777225474243117,0.00017932882340024081,4.081194346704907e-07,0.4328883513256897,0.0003781306668589822,0.00017932882340024081,4.225449573907295e-06,3.431587178605835e-05,5.941017393278252e-08,0.15232883754823273
24,10.930454610312914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.727203566947629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.501786421472202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.523696342151102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.68705994949561,0.12507722446798358,0.00023654984048304876,1.5374680242234722e-05,1.2697672811461844e-07,0.12509259914822582,0.00023667681721116339,1.5374680242234722e-05,4.956727413594683e-07,1.0859291390393254e-05,7.00515633016941e-08,0.04820461051985246
26,6.718825261828002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0865108308873828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.99713138610821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.8137064938297,1.3800640250936296,0.0011411348349467442,0.0019828619962404966,1.944469787783812e-06,1.3820468870898701,0.001143079304734528,0.0019828619962404966,3.157206883243152e-05,0.00010392562146118846,1.7745557261819628e-07,0.4613279011927123
