cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099233631998157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1977659863439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.939994817566145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210488747141284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.03096079889355,0.8224509525349042,0.00029653492846421213,0.001789514750473048,5.658417168353479e-07,0.8242404672853773,0.0002971007701810475,2.6861057503342046e-05,9.298015872054734e-09,5.880818803486868e-05,2.2439188415816782e-08,0.2610507166339546,9.960800378954211e-05
23,27.423956742738483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.13167774007476,0.4337754491791313,0.00014047727906376823,0.00017904838801148924,1.860588674104341e-07,0.43395449756714277,0.00014066333793117866,4.228050768522018e-06,3.028725101403644e-09,3.448495754899124e-05,3.394584410539472e-08,0.15307941261373315,0.00015068627731232878
24,10.967758777785507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7311843869006291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.54017986415107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.571904469731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.34030636150324,0.12888774243140658,0.00010405547745090247,1.5261708549823213e-05,6.742687419166982e-08,0.1289030041399564,0.00010412290432509414,4.965632087187608e-07,7.629337397631096e-10,1.116546963274635e-05,2.1396446339965135e-08,0.049563741828856735,9.497925097022294e-05
26,7.355436473097919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7241909850857415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.192535801232474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.4575755842446,1.385114144145442,0.0005410676849788828,0.0019838248470343605,8.193274584374519e-07,1.3870979689924765,0.0005418870124373203,3.1585671480582824e-05,1.3089674713221487e-08,0.00010445861521660628,7.778147886117664e-08,0.46369387107654453,0.00034527353207209385
