cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0981791399804512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19698638949027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.934508523676175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209164735825658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9149652529667,0.8224338811505948,0.00028458798421325646,0.0017897098306558009,6.068102352240316e-07,0.8242235909812506,0.0002851947944484805,2.6847651976487066e-05,9.047564338296677e-09,5.8797324398593396e-05,2.5234895509821653e-08,0.26100249273640436,0.00011201820319843862
23,27.402753349118075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.04694315090532,0.43361250651527533,0.00014911377634360128,0.00017919673860504955,1.6466228397006376e-07,0.4337917032538804,0.00014927843862757136,4.224985677539482e-06,3.5978488920953475e-09,3.446657344067773e-05,2.0870444343056516e-08,0.1529978051911907,9.26443176415091e-05
24,10.951483259559591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7300765171806418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.543300750686692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5708581097203735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.326086476169458,0.1289310944705631,0.00011822773690383,1.528068657365868e-05,7.482097129274206e-08,0.12894637515713678,0.00011830255787512273,4.95796007999994e-07,7.866213215498626e-10,1.1184477080325173e-05,2.4951370982362622e-08,0.04964811626679881,0.0001107596321805287
26,7.354573689281648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7232779407700709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.183081878394293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1862391637254,1.3849774821364331,0.0005519294974606877,0.001984187255834509,8.462934904868374e-07,1.3869616693922677,0.0005527757909511746,3.156843366202654e-05,1.3432034551941887e-08,0.0001044483749195963,7.10567108352408e-08,0.4636484141943939,0.0003154221530204764
