cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960180593544426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972058367545,0.0028860120396469774,0.0,0.0
21,6.190913131565599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38430438126193,0.0024314055641031338,0.0,0.0
12,30.903799199111244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8504189045991,0.0018672585165576503,0.0,0.0
22,6.204039437859993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746333865438437,0.002393983341318658,0.0,0.0
31,270.5108960972663,0.8220388965223946,8.51148096440734e-05,0.0,0.0,0.0,0.0,0.8202488965121573,8.495016462857457e-05,0.0017900000102372814,1.6464501549882319e-07,0.0,0.0,0.0,0.0,519.0215298735175,0.027396512332960785,0.0,0.0
23,27.309705583625135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77779775096038,0.003912838152221754,0.0,0.0
32,118.72376240749942,0.42653126845837924,5.383226880541055e-05,0.0,0.0,0.0,0.0,0.4263520360577938,5.375016444290162e-05,0.00017923240058544804,8.210436250892477e-08,0.0,0.0,0.0,0.0,165.18971941744692,0.021331224914625153,0.0,0.0
24,10.046749120862161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543744828034074,0.002449173727133779,0.0,0.0
41,1.6453865165086585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3060238952376062,0.001086332956748083,0.0,0.0
42,13.554751133382977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304264746550137,0.006429942567906949,0.0,0.0
25,7.527062047660754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476214258765328,0.0012879842367604115,0.0,0.0
33,30.734442575354233,0.1250945553454568,3.415214865007272e-05,0.0,0.0,0.0,0.0,0.12507937988723936,3.413097591032235e-05,1.5175458217431222e-05,2.1172739750372343e-08,0.0,0.0,0.0,0.0,41.52416192944414,0.010280018691081213,0.0,0.0
26,6.7242686680109145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922806096409624,0.0015425027616072949,0.0,0.0
43,1.0867824607439014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992536312722521,0.0007985602702730151,0.0,0.0
44,7.979726755445293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9437896230779605,0.004031545443092747,0.0,0.0
total,542.2383031942511,1.3736647203262307,0.00017309922709955665,0.0,0.0,0.0,0.0,1.3716803124571904,0.00017283130498179852,0.0019844078690401607,2.679221177581203e-07,0.0,0.0,0.0,0.0,890.8201879536915,0.09012529551603758,0.0,0.0
