cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960180593543267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972058367373,0.0028860120432029246,0.0,0.0
21,6.190913131565257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.384304381263156,0.002431405569168109,0.0,0.0
12,30.90379919911497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85041890459917,0.0018672585143592383,0.0,0.0
22,6.204039437860116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74633386543728,0.002393983337889225,0.0,0.0
31,270.51089609726785,0.8220388965224269,8.511480964412698e-05,0.0,0.0,0.0,0.0,0.8202488965121895,8.495016462857457e-05,0.00179000001023743,1.646450155524128e-07,0.0,0.0,0.0,0.0,519.021529873534,0.027396512448035374,0.0,0.0
23,27.309705583622673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.777797750961494,0.003912838154319978,0.0,0.0
32,118.72376240750036,0.4265312684583326,5.3832268837684375e-05,0.0,0.0,0.0,0.0,0.4263520360577472,5.375016447517545e-05,0.00017923240058544904,8.210436250892477e-08,0.0,0.0,0.0,0.0,165.18971941742274,0.021331224933099493,0.0,0.0
24,10.046749120862378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543744828034487,0.002449173727133779,0.0,0.0
41,1.6453865165086803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306023895237598,0.0010863329567370127,0.0,0.0
42,13.554751133383084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.304264746550178,0.006429942567946849,0.0,0.0
25,7.527062047661293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47621425876504,0.0012879842366359134,0.0,0.0
33,30.734442575353793,0.125094555345452,3.415214865642601e-05,0.0,0.0,0.0,0.0,0.12507937988723455,3.4130975916675536e-05,1.517545821743118e-05,2.1172739750474083e-08,0.0,0.0,0.0,0.0,41.52416192944288,0.010280018690282576,0.0,0.0
26,6.724268668010862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922806096410445,0.001542502761534526,0.0,0.0
43,1.0867824607439107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992536312722294,0.0007985602702855652,0.0,0.0
44,7.979726755445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943789623078363,0.004031545443124567,0.0,0.0
total,542.2383031942549,1.3736647203262113,0.00017309922713823735,0.0,0.0,0.0,0.0,1.3716803124571713,0.00017283130502042556,0.0019844078690403103,2.679221178118116e-07,0.0,0.0,0.0,0.0,890.8201879536822,0.09012529565375514,0.0,0.0
