cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0960180593544067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972058367527,0.0028860120460476833,0.0,0.0
21,6.190913131565788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38430438126145,0.002431405567479784,0.0,0.0
12,30.903799199110928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85041890459923,0.0018672585143592383,0.0,0.0
22,6.204039437859972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.746333865438437,0.0023939833396039415,0.0,0.0
31,270.51089609725636,0.8220388965224104,8.511480975303623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.820248896512173,8.495016473748382e-05,0.0017900000102372814,1.646450155524128e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.021529873521,0.02739651237131898,0.0,0.0
23,27.30970558362549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77779775096055,0.003912838151172643,0.0,0.0
32,118.72376240750172,0.4265312684583918,5.3832268837682695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42635203605780636,5.375016447517545e-05,0.00017923240058544847,8.210436250724565e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.18971941744792,0.021331224936178547,0.0,0.0
24,10.046749120862206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7543744828034025,0.0024491737271075905,0.0,0.0
41,1.645386516508655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263698227765878,3.2387988353147995e-05,0.0,0.0,1.3060238952376093,0.001086332956725942,0.0,0.0
42,13.55475113338288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630103464595928,1.3205903827527293e-05,0.0,0.0,8.30426474655022,0.006429942567986751,0.0,0.0
25,7.52706204766075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650353753553031,3.3837659245865175e-06,0.0,0.0,3.4762142587653377,0.0012879842367604115,0.0,0.0
33,30.734442575353945,0.12509455534545685,3.4152148652190445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1250793798872394,3.413097591244007e-05,1.5175458217431219e-05,2.1172739750372343e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.52416192944485,0.010280018690282576,0.0,0.0
26,6.7242686680109305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922806096409575,0.0015425027615968993,0.0,0.0
43,1.0867824607439065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7992536312722502,0.0007985602702705051,0.0,0.0
44,7.9797267554452755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9437896230779925,0.004031545443092747,0.0,0.0
total,542.2383031942434,1.3736647203262589,0.00017309922724290935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3716803124572188,0.00017283130512509934,0.001984407869040161,2.6792211781003077e-07,0.0,0.0,0.5763212111761001,4.89776581052618e-05,0.0,0.0,890.8201879536965,0.09012529557998424,0.0,0.0
