cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2014988776326114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.403348957624106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.985820452194105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.4271214625957995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.41594980494176,0.895497087478811,0.00012940007930484633,0.0017931921073325024,6.996571239523237e-07,0.8972902795861435,0.00013009973642879864,0.0017931921073325024,0.0,0.0,0.0,0.0
23,27.07605911700717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.01184361337025,0.40808440931159085,0.00016340214575254316,0.00015066058689933577,1.3603232519200437e-07,0.4082350698984902,0.00016353817807773517,0.00015066058689933577,0.0,0.0,0.0,0.0
24,6.138729710249606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.108246930093998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.56358338051323,0.09899390980483645,9.668670665756177e-05,1.088528603864647e-05,6.501714210595473e-08,0.0990047950908751,9.675172379966773e-05,1.088528603864647e-05,0.0,0.0,0.0,0.0
26,2.9216999379886475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.25390224421125,1.4025754065952383,0.0003894889317149513,0.0019547379802704844,9.007065912502829e-07,1.4045301445755087,0.0003903896383062015,0.0019547379802704844,0.0,0.0,0.0,0.0
