cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0849830161803617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.167982954378522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.792079586675168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.182576379577217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.8988230215561,0.8096132471072984,0.000185972361260483,0.0017927026505183395,5.836632119930453e-07,0.8114059497578168,0.00018655602447247604,0.0017927026505183395,0.0,0.0,0.0,0.0
23,26.882055176750196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.78638473835315,0.3908640023726829,0.00014018626296539026,0.00018161496621200193,1.794364253368056e-07,0.39104561733889487,0.00014036569939072707,0.00018161496621200193,0.0,0.0,0.0,0.0
24,6.043636370096147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.15452572392355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.832275125349646,0.09766273013738953,5.369934511314839e-05,1.5448341206542636e-05,7.978483518232211e-08,0.09767817847859607,5.377912994833071e-05,1.5448341206542636e-05,0.0,0.0,0.0,0.0
26,2.872846980315913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.698169073156,1.298139979617371,0.00037985796933902164,0.001989765957936884,8.428844725121731e-07,1.3001297455753078,0.0003807008538115338,0.001989765957936884,0.0,0.0,0.0,0.0
