cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.201514435061049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.40202256457319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.988824681500336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.427255457683432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.5142124535052,0.8957825231819004,0.0009407150730807104,0.0017906611592381938,1.8154754766695067e-06,0.8975731843411386,0.0009425305485573799,0.0017906611592381938,0.0,0.0,0.0,0.0
23,27.055207635959857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.85019501292618,0.40740961553068605,0.000671117236347322,0.00015008554897800406,6.409208269025041e-07,0.40755970107966405,0.0006717581571742244,0.00015008554897800406,0.0,0.0,0.0,0.0
24,6.14094429333672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.093644970028869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.434272759182836,0.09845144863164182,0.00027304280283325266,1.1128906834081401e-05,2.6649343160612513e-07,0.0984625775384759,0.0002733092962648588,1.1128906834081401e-05,0.0,0.0,0.0,0.0
26,2.9103556318856363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,503.01844989564324,1.4016435873442283,0.001884875112261285,0.0019518756150502792,2.722889735178136e-06,1.4035954629592786,0.0018875980019964632,0.0019518756150502792,0.0,0.0,0.0,0.0
