cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0740192121853753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06776704718183,0.0035615065243129796,0.0,0.0
21,6.151474211440205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46345048445429,0.0024119435615851397,0.0,0.0
12,30.71485544467467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85198982820012,0.001787599850806938,0.0,0.0
22,6.170161846365451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.852577658571466,0.0023513015210248683,0.0,0.0
31,277.7467361734639,0.6817872808047893,8.250743926425133e-05,0.09991452042534077,1.4004795733325669e-05,0.0,0.0,0.0023183210789689485,8.680184683913676e-08,0.4323722929817488,2.3274972430736206e-05,0.0,0.0,0.022021103845987954,2.1982981671580043e-06,3.5730109669432255,0.00036364145880961606,0.0,0.0,1.1512341482435986,0.00010187185965812873,0.12303342466143548,1.0741777690257403e-05,0.0,0.0,0.0,0.0,443.61047104081945,0.06217989142762649,0.0,0.0,0.6803940828581887,8.238411719978537e-05,0.0013931979466006482,1.2332206446595364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.2896397550879,0.07903889507274327,465.34532795854534,0.045989696278957985
23,29.004764482984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85569222180181,0.005595976298186171,0.0,0.0
32,129.60096486807063,0.38032133737262164,4.3534664804234415e-05,0.06021142023953044,8.986534724163238e-06,0.0,0.0,0.0008636822308000134,4.694217085889267e-08,0.15876020960900844,1.4205793454711067e-05,0.0,0.0,0.011462392606075756,1.1355621854460578e-06,1.8877974561501916,0.0001892178590689791,0.0,0.0,0.5151614930600652,5.246714880931952e-05,0.055801155129428744,5.287210102136867e-06,0.0,0.0,0.0,0.0,267.3326797825515,0.03989931478467724,0.0,0.0,0.3801348554394398,4.345155822700294e-05,0.00018648193318182113,8.310657723147806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.46852429660277,0.039943324645033015,106.18197531627928,0.02059089669467033
24,11.088486055278288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0988491435080805,0.0027313621038583626,0.0,0.0
41,1.8007827063525808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.27189619596493,0.001960611404160658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40369330906521717,2.1108860707156435e-05,0.043079301415846954,4.069464456226192e-06,0.14941097473278267,1.2976730594654579e-05,1.7573794205350883,0.001086444982760817,0.0,0.0
42,14.459986148475114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.948676178063927,0.0010317642469322415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0472226938368285,1.4685400719779176e-05,0.00971248038598561,1.7759735567930806e-06,0.029440068129028843,6.147671198100539e-06,10.661255187843874,0.005656181444951689,0.0,0.0
