cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.07401921218534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.067767047181533,0.0035615065266181856,0.0,0.0
21,6.151474211440205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.463450484454235,0.002411943553075398,0.0,0.0
12,30.714855444674512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.851989828200402,0.0017875998439178073,0.0,0.0
22,6.170161846365577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.852577658570873,0.0023513015210248683,0.0,0.0
31,277.7467361734739,0.6817872808048379,8.250743920817213e-05,0.09991452042534543,1.4004795741067318e-05,0.0,0.0,443.61047104084014,0.062179891461998635,0.0,0.0,0.6803940828582372,8.238411714363463e-05,0.001393197946600628,1.2332206453750013e-07,0.0,0.0,0.0,0.0,0.0,0.0,980.2896397551582,0.07903889486001138,465.34532795854284,0.045989696278957985
23,29.004764482984044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85569222180111,0.005595976294151573,0.0,0.0
32,129.60096486806805,0.3803213373726235,4.353466473769582e-05,0.06021142023953163,8.986534717125472e-06,0.0,0.0,267.33267978255685,0.039899314753430254,0.0,0.0,0.3801348554394417,4.345155816046434e-05,0.00018648193318182246,8.310657723147806e-08,0.0,0.0,0.0,0.0,0.0,0.0,283.4685242965989,0.03994332461872372,106.18197531627759,0.02059089670423962
24,11.08848605527824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098849143508146,0.0027313621039288115,0.0,0.0
41,1.8007827063525879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40369330906521883,2.1108860714004757e-05,0.04307930141584712,4.069464447293363e-06,1.757379420535081,0.0010864449827977152,0.0,0.0
42,14.45998614847523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04722269383682862,1.4685400719875382e-05,0.009712480385985538,1.775973556971933e-06,10.661255187843954,0.005656181445042408,0.0,0.0
25,8.425980883483879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048151630337428435,3.4378215607699066e-06,0.0017924848302703594,5.918993549616001e-07,4.787615204540452,0.0022546220685517046,0.0,0.0
33,35.17235056254505,0.11858229393495087,3.7096278097010533e-05,0.019758447203341287,6.386361283722723e-06,0.0,0.0,87.72552811739621,0.02835480493974885,0.0,0.0,0.11856162505886456,3.70744549997157e-05,2.066887608631297e-05,2.182309729483469e-08,0.0,0.0,0.0,0.0,0.0,0.0,66.46563542034507,0.016933284922531194,19.69675030550774,0.006309269987753644
26,7.862402537662741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2365807021933337,0.0015619285392895939,0.0,0.0
43,1.2591835394818336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672428056043436,0.0011844055654595526,0.0,0.0
44,9.006249571830546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899660239674225,0.004817408213298585,0.0,0.0
total,571.5383982443018,1.1806909121124123,0.0001631383820428785,0.17988438786821837,2.9377691741915512e-05,0.0,0.0,798.6686789407931,0.13043401115517775,0.0,0.0,1.1790905633565434,0.00016291013030381466,0.0016003487558687635,2.2825173906381287e-07,0.0,0.0,0.4557311659357903,3.9232082994650045e-05,0.054584266632103015,6.437337359226896e-06,1510.9238594162098,0.1709161850584225,591.2240535803281,0.07288986297095125
