cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.074019212185376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.067767047183395,0.0035615065248892804,0.0,0.0
21,6.151474211441057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.463450484454484,0.0024119435564792947,0.0,0.0
12,30.71485544467427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.85198982819903,0.001787599850806938,0.0,0.0
22,6.170161846365558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.852577658572972,0.002351301526262397,0.0,0.0
31,277.7467361734588,0.6817872808047901,8.250743927836055e-05,0.09991452042534793,1.400479572300347e-05,443.6104710408512,0.062179891381796956,0.6803940828581895,8.238411721382306e-05,0.0013931979466006606,1.2332206453750013e-07,0.0,0.0,0.03800243994827361,4.03229673881744e-06,980.2896397549506,0.07903889496637732,465.3453279584576,0.045989696210406925
23,29.004764482982228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.855692221801082,0.005595976297085826,0.0,0.0
32,129.6009648680799,0.38032133737266105,4.353466477761897e-05,0.06021142023952832,8.986534721147054e-06,267.33267978254213,0.03989931477128568,0.3801348554394792,4.34515582003875e-05,0.00018648193318182276,8.310657723147806e-08,0.0,0.0,0.007037787656555251,1.7436557653065322e-06,283.4685242966043,0.039943324631878364,106.18197531628985,0.020590896701049854
24,11.088486055277809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098849143507983,0.0027313621038348793,0.0,0.0
41,1.8007827063525692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7573794205350464,0.001086444982738678,0.0,0.0
42,14.459986148474838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.661255187844223,0.005656181445042408,0.0,0.0
25,8.425980883483993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78761520454095,0.0022546220687223954,0.0,0.0
33,35.17235056254806,0.11858229393495928,3.70962780911617e-05,0.019758447203342962,6.386361283369039e-06,87.72552811740366,0.02835480493817853,0.11856162505887297,3.7074454993866915e-05,2.0668876086313002e-05,2.1823097294785337e-08,0.0,0.0,0.0009709380016563276,5.330531878257847e-07,66.46563542034298,0.016933284921561504,19.696750305506484,0.006309269987103014
26,7.86240253766273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2365807021932897,0.0015619285393922563,0.0,0.0
43,1.259183539481821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672428056043833,0.0011844055654426295,0.0,0.0
44,9.00624957183039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899660239674301,0.004817408213245328,0.0,0.0
total,571.5383982442995,1.1806909121124105,0.00016313838214714122,0.17988438786821923,2.937769172751956e-05,798.668678940797,0.13043401109126115,1.1790905633565416,0.00016291013040807745,0.0016003487558687963,2.2825173906376353e-07,0.0,0.0,0.04601116560648519,6.309005691949757e-06,1510.9238594160095,0.17091618519375953,591.2240535802539,0.0728898628985598
