cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0740192121853642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06776704718152,0.0035615065248892804,0.0,0.0
21,6.15147421144033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46345048445348,0.0024119435564792947,0.0,0.0
12,30.714855444674548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.851989828200132,0.0017875998427696188,0.0,0.0
22,6.170161846365582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.852577658571064,0.0023513015210248683,0.0,0.0
31,277.7467361734666,0.6817872808048129,8.250743919420599e-05,0.09991452042534466,1.400479572558402e-05,443.6104710408367,0.06217989139325435,0.6803940828582122,8.238411712959694e-05,0.0013931979466006452,1.233220646090466e-07,0.0,0.0,0.0,0.0,980.2896397551325,0.07903889475364545,465.34532795854165,0.04598969623325728
23,29.004764482984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.855692221801135,0.005595976295985482,0.0,0.0
32,129.60096486806754,0.3803213373726186,4.3534664750998564e-05,0.06021142023953172,8.986534715114683e-06,267.33267978255725,0.039899314744502555,0.38013485543943676,4.345155817377206e-05,0.00018648193318182097,8.310657722650143e-08,0.0,0.0,0.0,0.0,283.4685242965886,0.0399433246121464,106.18197531627871,0.020590896702644735
24,11.088486055278173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098849143508108,0.0027313621039053286,0.0,0.0
41,1.80078270635258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04307930141584699,4.069464455029367e-06,1.7573794205350801,0.0010864449827460577,0.0,0.0
42,14.45998614847514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00971248038598562,1.7759735569818692e-06,10.661255187844002,0.005656181445042408,0.0,0.0
25,8.425980883483936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017924848302703568,5.918993549765067e-07,4.787615204540462,0.0022546220685517046,0.0,0.0
33,35.17235056254512,0.11858229393495148,3.709627809408624e-05,0.019758447203341335,6.386361284430091e-06,87.72552811739644,0.028354804942889493,0.11856162505886517,3.7074454996791306e-05,2.0668876086312944e-05,2.18230972949334e-08,0.0,0.0,0.0,0.0,66.46563542034535,0.016933284919622125,19.696750305507756,0.006309269986940357
26,7.862402537662729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2365807021933426,0.0015619285392485286,0.0,0.0
43,1.2591835394818376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167242805604346,0.0011844055654595526,0.0,0.0
44,9.006249571830582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899660239674209,0.004817408213271957,0.0,0.0
total,571.5383982442943,1.180690912112383,0.00016313838203929078,0.1798843878682177,2.9377691725128796e-05,798.6686789407904,0.1304340110806464,1.1790905633565143,0.0001629101303001603,0.0016003487558687792,2.2825173913048143e-07,0.0,0.0,0.05458426663210297,6.4373373669877425e-06,1510.9238594161734,0.17091618494478805,591.2240535803281,0.07288986292284237
