cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0740192121853886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.067767047183448,0.0035615065271944867,0.0,0.0
21,6.151474211441052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.46345048445518,0.0024119435581812427,0.0,0.0
12,30.71485544467488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8519898281987,0.0017875998473623727,0.0,0.0
22,6.17016184636554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85257765857298,0.0023513015210248683,0.0,0.0
31,277.7467361734787,0.6817872808047449,8.25074392362475e-05,0.09991452042534357,1.400479572042292e-05,443.6104710408319,0.06217989137033957,0.6803940828581443,8.238411717171e-05,0.0013931979466006638,1.2332206453750013e-07,0.0,0.0,0.0,0.0,980.2896397549652,0.07903889496637732,465.3453279584663,0.045989696221832105
23,29.004764482982413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.855692221801032,0.005595976295985482,0.0,0.0
32,129.6009648680785,0.38032133737265883,4.353466473769084e-05,0.060211420239529224,8.986534719136264e-06,267.3326797825461,0.039899314762357974,0.380134855439477,4.345155816046434e-05,0.0001864819331818227,8.310657722650143e-08,0.0,0.0,0.0,0.0,283.46852429660566,0.0399433246121464,106.18197531628918,0.020590896702644735
24,11.088486055277613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098849143507971,0.002731362103952295,0.0,0.0
41,1.8007827063525683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043079301415845477,4.069464456295573e-06,1.7573794205350433,0.0010864449827312985,0.0,0.0
42,14.459986148474824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009712480385985694,1.7759735573395744e-06,10.661255187844288,0.005656181445314566,0.0,0.0
25,8.425980883484034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017924848302703997,5.918993549466936e-07,4.787615204540913,0.0022546220685801532,0.0,0.0
33,35.1723505625484,0.11858229393495796,3.709627809311125e-05,0.01975844720334323,6.386361283722723e-06,87.72552811740483,0.02835480493974885,0.11856162505887165,3.7074454995816514e-05,2.0668876086313002e-05,2.182309729473598e-08,0.0,0.0,0.0,0.0,66.46563542034207,0.016933284920591814,19.696750305506434,0.006309269987916302
26,7.862402537662739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.236580702193286,0.0015619285393101263,0.0,0.0
43,1.2591835394818205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672428056043767,0.001184405565446014,0.0,0.0
44,9.006249571830393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.899660239674275,0.004817408213165442,0.0,0.0
total,571.5383982443188,1.1806909121123617,0.00016313838206704958,0.17988438786821603,2.9377691723281905e-05,798.6686789407828,0.1304340110724464,1.179090563356493,0.00016291013032799086,0.0016003487558687995,2.2825173905873753e-07,0.0,0.0,0.054584266632101565,6.437337368581841e-06,1510.9238594160245,0.1709161851673639,591.2240535802619,0.07288986291239313
