cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.171365596095516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.339954486288883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.658080275888743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.361470124708494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.5077328928222,0.8906857349734434,0.001045021096424239,0.0017372584199617524,1.5495871822139e-06,0.8924229933934051,0.0010465706836064528,0.0017372584199617524,0.002361050681821211,0.02063748965538953,3.618457863214698e-05,89.3060895675368
23,26.22991133504514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,106.85312566961981,0.3981356623599731,0.0004054927178882203,0.00014393569317238623,6.61857889758462e-07,0.3982795980531455,0.0004061545757779788,0.00014393569317238623,0.0003086812849783875,0.0096997877396064,1.372163822233476e-05,41.97458737105467
24,5.6920540443231085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.621960564920826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.44864335612948,0.0936719473403447,0.00030586061153440545,1.0542101278624657e-05,2.550457044601873e-07,0.09368248944162333,0.00030611565723886563,1.0542101278624657e-05,3.130199973383282e-05,0.002352509414927141,7.073489075981553e-06,10.180182765741108
26,2.565622284784786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,488.44992063062705,1.382493344673761,0.0017563744258468647,0.0018917362144127634,2.4664907764325492e-06,1.384385080888174,0.0017588409166232972,0.0018917362144127634,0.0027010339665334312,0.03268978680992307,5.6979705930463293e-05,141.46085970433256
