cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1663274396263392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.33255152209074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.630517836254178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.356596367466769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.27143760104207,0.8901292340512571,0.0002707662748025585,0.001738051412375671,6.534002226329407e-07,0.8918672854636328,0.00027141967502519146,0.001738051412375671,0.0024319497244930975,0.021255699671081478,9.058082009466542e-06,91.98131412027281
23,26.1972942059523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,106.83872379270827,0.3981335780816166,0.00011351335296704464,0.00014411385218271623,1.1386860045399963e-07,0.3982776919337993,0.00011362722156749864,0.00014411385218271623,0.0003184039572395246,0.010003362435937618,4.775620726034839e-06,43.28826793364738
24,5.666307042202037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.6323511667229695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.48710047770847,0.09375139770074375,4.8907523835229315e-05,1.0238395395754972e-05,5.644328244376757e-08,0.09376163609613951,4.896396711767308e-05,1.0238395395754972e-05,3.193051747496476e-05,0.002430802801868027,1.8631654864895863e-06,10.518987356001075
26,2.570268920198632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,488.1494763719728,1.3820142098336174,0.00043318715160483245,0.0018924036599541423,8.237121055307079e-07,1.3839066134935716,0.0004340108637103632,0.0018924036599541423,0.002782284199207587,0.03368986490888712,1.5696868221990965e-05,145.78856940992128
