cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1667073451156584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.3326201772371125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.627829394457073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.356151323831591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.4427957656659,0.8903692910531108,0.00033095338408504837,0.0017395298475027104,6.541335088400376e-07,0.8921088209006135,0.0003316075175938884,0.0017395298475027104,0.002362626621441919,0.020622560960963505,9.193279350144182e-06,89.24148755712764
23,26.228463314810348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,106.97401001240625,0.39830080100640475,0.0001163170703227002,0.00014428817796794554,1.0564043822367361e-07,0.3984450891843727,0.00011642271076092388,0.00014428817796794554,0.0003096930075028135,0.009706062791779043,4.631296294486348e-06,42.00174185450825
24,5.679672029343439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.6441314145366395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,23.553609167013583,0.09396312506451562,9.846415819709565e-05,1.0269365464187024e-05,5.880619885070638e-08,0.09397339442997982,9.852296439594636e-05,1.0269365464187024e-05,3.1086215060532764e-05,0.002360166369789813,3.0014471908735434e-06,10.213317255846196
26,2.584320914553165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,488.5903108589708,1.3826332171240312,0.0005457346126048442,0.001894087390934843,8.185801459144176e-07,1.384527304514966,0.0005465531927507587,0.001894087390934843,0.0027034058440052653,0.03268879012253236,1.6826022835504075e-05,141.4565466674821
