cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,heat_eV_src,heat_eV_src_stdev
11,3.098996316633576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450089.23941303673,43.90369534363238
21,6.196500745802939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587667.3181485665,53.49306751740342
12,30.930063515884388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490266.7977776836,41.14823646472232
22,6.209751697318196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541230.3338537221,42.767122425119666
31,270.97834710899957,0.8226379647376751,8.837097333018093e-05,0.0017902231737836937,1.7915147079672496e-07,0.8244281879114589,8.855012480097766e-05,1.481813561728762e-06,1.237853706607774e-10,1.530075608998673e-05,2.1570854159516866e-09,0.06621205954022308,9.334510474799928e-06,9147719.452499809,623.9571511852008
23,27.41879764692832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401402.83574638463,86.40236636837616
32,120.10669749827962,0.43403897224746,5.615461809240817e-05,0.0001792843001289883,7.554320902953639e-08,0.434218256547589,5.623016130143771e-05,2.1419425664820898e-07,6.458778710049955e-11,8.780036769445005e-06,1.925079207363699e-09,0.03799448301278978,8.330533363709167e-06,2947204.285581969,331.25788911655684
24,10.957838230908267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71422.61134522286,47.68120650200958
41,1.7313907437419027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24651.61032880651,22.773932686326212
42,12.535909158948675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140615.76994742092,101.99019810356428
25,7.568300462196806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61421.6493497187,29.957833650207814
33,31.328649734999203,0.12888533145981065,3.681232110003033e-05,1.5194241200851022e-05,2.179618337827323e-08,0.12890052570101151,3.6834117283408605e-05,2.3735169433073892e-08,1.8500087143214545e-11,2.790243552742824e-06,1.2624327258557998e-09,0.012074421104381625,5.46301570447182e-06,750404.8168604211,207.71437852668512
26,7.360089304713511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42384.830447603745,32.59855412606139
43,0.7242881396674333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9312.520233490228,12.420158507717067
44,7.179057059718535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70785.2257682066,59.37322911657078
total,544.324677364741,1.3855622684449458,0.00018133791252261943,0.001984701715113533,2.764908632045346e-07,1.3875469701600593,0.00018161440338582396,1.719742987810045e-06,2.0687324490449151e-10,2.687103641217456e-05,5.344597349171185e-09,0.11628096365739449,2.3128059542980917e-05,15736579.29730206,1737.439019640154
