cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.099361975996992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197756562215777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.942213718278463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.21175962290828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.993768449223,0.8224073115222431,0.0002958071857119096,0.0017897030985448287,5.60946661116694e-07,0.824197014620788,0.0002963681323730263,1.4818654797559792e-06,4.736708186369615e-10,1.5292927627490367e-05,7.4554421594464e-09,0.06617818287283037,3.226246972742786e-05
23,27.414671146073935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.98628703748106,0.4330756499092755,0.0001850950335041291,0.00017906090680056252,1.870465960305971e-07,0.4332547108160761,0.0001852820801001597,2.141846177940511e-07,1.607753348257834e-10,8.753186883759645e-06,6.817224599795729e-09,0.03787829357618993,2.950066509433128e-05
24,10.96592335700885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7316801175597594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.530111486332702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.527886993560159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.741392104947913,0.12499442235864928,9.228018649872284e-05,1.5246877053386533e-05,6.736084254821023e-08,0.12500966923570267,9.234754734127105e-05,2.3793989149510567e-08,3.265552130626039e-11,2.682255259907005e-06,4.081784824329203e-09,0.011607115617460521,1.7663400307108523e-05
26,6.734739780077279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.089644732106399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.008400801502049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1755978852726,1.3804773837901678,0.0005731824057147616,0.0019840108823987778,8.153540996955013e-07,1.3824613946725668,0.000573997759814457,1.7198440866995409e-06,6.671016747690053e-10,2.6728369771157015e-05,1.835445158357133e-08,0.11566359206648083,7.942653512886766e-05
