cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.102143673836875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.203628682085442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.972852767507305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.215621536025376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.00951139078745,0.8227145418605056,0.0006226428778158262,0.0017883609788179183,1.3990862929104015e-06,0.8245029028393236,0.0006240419641087366,0.0017883609788179183,1.4811694567546954e-06,1.529206390009251e-05,1.563921314413894e-08,0.0661744452032958
23,27.390803033199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.8898306844972,0.43298020801251774,0.00040228522799986026,0.00017927073457739428,4.0056981420015183e-07,0.43315947874709515,0.00040268579781406043,0.00017927073457739428,2.1404049584135814e-07,8.759847057601816e-06,1.3351300267859473e-08,0.037907114624273604
24,10.92622991556803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7289355704653926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.518676691301662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.517905093424408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.707554952817524,0.12507818020796996,0.000199077471384635,1.5363297216745127e-05,1.31965923395002e-07,0.1250935435051867,0.00019920943730803,1.5363297216745127e-05,2.3907322703652077e-08,2.6841447200613056e-06,7.474181784078852e-09,0.011615292013940515
26,6.735258287476033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0888365439492929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.980489458439526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.9882782813814,1.3807729300809932,0.0012240055772003216,0.0019829950106120577,1.9316220305055554e-06,1.3827559250916055,0.001225937199230827,0.0019829950106120577,1.7191172752997055e-06,2.6736055677755632e-05,3.646469519607726e-08,0.1156968518415099
