cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0399915444433208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68169203128168,0.0026751467196783753,0.0,0.0
21,6.079431651605874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.266192647755126,0.0025597688141230884,0.0,0.0
12,30.34400261042606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71855117410299,0.0018833645316947126,0.0,0.0
22,6.091505660994369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625396672485667,0.0018144465906589956,0.0,0.0
31,267.71090433723816,0.7650446764958294,7.553404054915836e-05,0.0,0.0,0.03569328168000424,4.815434251674504e-06,0.0,0.0,0.0,0.0,0.1341859066009792,5.194248891924694e-06,0.0,0.0,0.0,0.0,1.148784341621838,9.412863917003155e-05,1.4571716708409495,7.62785409188899e-05,0.15345561312619485,8.530622969163708e-06,0.0,0.0,0.0,0.0,0.0,0.0,154.48871943348215,0.020842305219418367,0.7633817425303888,7.537448788774725e-05,0.0016629339654405822,1.5955266141110462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6405030877577,0.02760950177663518,34.22658306195605,0.0031384768676335456
23,27.2494233955071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97164840814945,0.005092891793714666,0.0,0.0
32,119.15712881074776,0.4042444983898239,4.787175420681537e-05,0.0,0.0,0.020350848204835473,2.980445229512307e-06,0.0,0.0,0.0,0.0,0.04581657232936405,3.4790067465171964e-06,0.0,0.0,0.0,0.0,0.58160023620362,5.792898118515323e-05,0.6321219535041793,6.346602756996417e-05,0.06674292294627326,6.193101057603988e-06,0.0,0.0,0.0,0.0,0.0,0.0,88.08314423807941,0.012900051359159094,0.40406137946115633,4.7779405146398267e-05,0.0001831189286675847,9.234906041710468e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.96963992735013,0.0169736729052362,5.261349030763042,0.0013901032002945769
24,10.082305066902967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035603655548711,0.002722053505727409,0.0,0.0
41,1.647692820719587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.20222500670763,0.001893295746945427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48772729525072195,3.0094754301672186e-05,0.0033308111816360165,3.032923492387521e-07,0.010730445947416406,9.416278810993835e-07,1.4009859682370414,0.0010514571501124247,0.0,0.0
42,13.47496605273134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.590799146239263,0.001104175292958178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721271314467204,1.5554385018716704e-05,0.0005052800237388236,1.346019714098815e-07,0.0014571075027494584,4.3288382848033694e-07,8.782128482815438,0.0046490414165860396,0.0,0.0
25,7.587906698105416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390312777142857,0.0008913428000811199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054492290196313,3.903331224028407e-06,5.8458093574786315e-05,4.078154893186379e-08,0.00015924366417617046,1.2224241470226195e-07,3.7489326022547416,0.0015948120055165047,0.0,0.0
