cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0399915444432857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681692031281752,0.0026751467189111275,0.0,0.0
21,6.079431651605933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26619264775388,0.0025597688093121035,0.0,0.0
12,30.34400261042643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718551174102906,0.0018833645371437418,0.0,0.0
22,6.091505660994297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.62539667248576,0.0018144465883965961,0.0,0.0
31,267.71090433722355,0.7650446764958656,7.553404061047567e-05,0.035693281680002076,4.815434254488897e-06,154.48871943347277,0.020842305231599707,0.763381742530425,7.537448794911987e-05,0.0016629339654405742,1.5955266135580465e-07,0.0,0.0,0.0,0.0,548.6405030877229,0.027609501662448323,34.22658306195767,0.003138476872865387
23,27.249423395507346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.971648408149342,0.005092891794923704,0.0,0.0
32,119.1571288107496,0.4042444983898142,4.787175418261374e-05,0.020350848204835802,2.980445227996591e-06,88.08314423808083,0.012900051352598727,0.4040613794611466,4.777940512219365e-05,0.00018311892866758466,9.234906042009038e-08,0.0,0.0,0.0,0.0,171.96963992734965,0.01697367294393145,5.261349030762973,0.001390103200433
24,10.082305066902826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035603655548809,0.002722053505703846,0.0,0.0
41,1.6476928207195938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003330811181635726,3.0329234958785125e-07,1.4009859682370385,0.0010514571501124247,0.0,0.0
42,13.474966052731496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005052800237388345,1.3460197142626918e-07,8.782128482815441,0.004649041416475667,0.0,0.0
25,7.587906698105476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845809357478627e-05,4.078154893165251e-08,3.74893260225471,0.0015948120055567232,0.0,0.0
33,31.096598826454166,0.12007747352120632,3.3247010949805646e-05,0.006393979192552889,2.270137575363727e-06,27.67461020809417,0.009825676722581778,0.12006058697184759,3.3222844996156916e-05,1.6886549358737036e-05,2.4165953648733364e-08,0.0,0.0,0.0,0.0,42.83203244607585,0.011583717637427268,0.6125411742020751,0.00042426132010315703
26,6.81725549480869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3907733777820463,0.0021672194600713506,0.0,0.0
43,1.0990702232674423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712257357842342,0.0011804494833733848,0.0,0.0
44,8.012840560763454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328609526292891,0.004628381150817166,0.0,0.0
total,539.4910237547036,1.289366648406886,0.00015665280574289506,0.06243810907739077,1.0066017057849214e-05,270.2464738796478,0.04356803330678021,1.2875037089634191,0.00015637673806747043,0.0018629394434668959,2.7606767542462836e-07,0.0,0.0,0.003894549298949347,4.786758699457729e-07,931.2639157436371,0.08818592486460489,40.10047326692271,0.004952841393401544
