cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0399915444433248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681692031281553,0.002675146721212872,0.0,0.0
21,6.079431651605961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.2661926477543,0.002559768810915765,0.0,0.0
12,30.344002610426433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718551174103247,0.0018833645327845188,0.0,0.0
22,6.091505660994306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625396672485767,0.0018144465906589956,0.0,0.0
31,267.71090433722935,0.7650446764958507,7.553404061053098e-05,0.0,0.0,0.035693281680002735,4.815434252612635e-06,0.0,0.0,154.4887194334756,0.020842305223478817,0.7633817425304101,7.537448794911987e-05,0.0016629339654405794,1.5955266141110462e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.6405030877526,0.027609501852759757,34.22658306195533,0.003138476874173347
23,27.249423395507602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.971648408149385,0.005092891793311652,0.0,0.0
32,119.1571288107502,0.4042444983898053,4.787175420681836e-05,0.0,0.0,0.020350848204836146,2.980445229133378e-06,0.0,0.0,88.08314423808233,0.012900051357519001,0.40406137946113774,4.7779405146398267e-05,0.00018311892866758502,9.234906042009038e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.96963992734956,0.016973672920714302,5.261349030763004,0.0013901032002022952
24,10.082305066902897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03560365554882,0.0027220535056802827,0.0,0.0
41,1.6476928207196075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48772729525072533,3.0094754342501976e-05,0.0033308111816357216,3.0329234970421764e-07,0.010730445947416416,9.416278816990775e-07,1.4009859682370338,0.0010514571501200496,0.0,0.0
42,13.474966052731732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047212713144672167,1.5554385019043368e-05,0.0005052800237388156,1.3460197143446303e-07,0.0014571075027494632,4.3288382848033694e-07,8.78212848281562,0.004649041416530853,0.0,0.0
25,7.587906698105468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004054492290196316,3.903331224049889e-06,5.845809357478689e-05,4.078154893228635e-08,0.00015924366417616903,1.2224241470226195e-07,3.748932602254728,0.0015948120054762864,0.0,0.0
33,31.096598826454034,0.12007747352120597,3.3247010943278715e-05,0.0,0.0,0.006393979192552864,2.270137575363727e-06,0.0,0.0,27.67461020809406,0.009825676722581778,0.12006058697184724,3.322284498963007e-05,1.6886549358737063e-05,2.4165953648644227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83203244607557,0.011583717637427268,0.6125411742020885,0.0004242613201126059
26,6.817255494808681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3907733777820774,0.0021672194601083453,0.0,0.0
43,1.0990702232674472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871225735784239,0.0011804494833869688,0.0,0.0
44,8.012840560763513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32860952629291,0.0046283811508448834,0.0,0.0
total,539.4910237547106,1.289366648406862,0.00015665280576062805,0.0,0.0,0.062438109077391744,1.0066017057109741e-05,0.0,0.0,270.246473879652,0.0435680333035796,1.2875037089633952,0.0001563767380851482,0.0018629394434669015,2.7606767547983923e-07,0.0,0.0,0.5389945006855937,4.9552470585595234e-05,0.003894549298949324,4.786758700709671e-07,0.012346797114342048,1.4967541248816762e-06,931.2639157436674,0.08818592503193279,40.100473266920424,0.004952841394488248
