cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0399915444434003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68169203127959,0.002675146718143879,0.0,0.0
21,6.079431651605988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.266192647755084,0.0025597688141230884,0.0,0.0
12,30.344002610428443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.718551174103222,0.0018833645338743245,0.0,0.0
22,6.091505660994709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.625396672485937,0.001814446586134197,0.0,0.0
31,267.7109043371646,0.765044676495947,7.553404061030978e-05,0.035693281680011804,4.815434254488897e-06,154.4887194335149,0.020842305231599707,0.7633817425305064,7.537448794911987e-05,0.0016629339654406165,1.595526611899047e-07,0.003330811181634905,3.0329234947148486e-07,548.6405030878464,0.027609501700510613,34.226583061963666,0.0031384768715574263
23,27.24942339550751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.971648408153445,0.005092891795326717,0.0,0.0
32,119.15712881074238,0.40424449838984183,4.787175417050695e-05,0.020350848204835126,2.98044522837552e-06,88.0831442380779,0.012900051354238818,0.40406137946117426,4.777940511009134e-05,0.00018311892866758567,9.234906041561182e-08,0.0005052800237388038,1.346019714098815e-07,171.9696399273735,0.01697367291297525,5.261349030762716,0.0013901032002022952
24,10.082305066903146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035603655548956,0.002722053505656719,0.0,0.0
41,1.6476928207196009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4009859682370642,0.0010514571501047992,0.0,0.0
42,13.474966052731403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.78212848281572,0.004649041416475667,0.0,0.0
25,7.587906698105488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7489326022549103,0.0015948120053958497,0.0,0.0
33,31.09659882645509,0.12007747352121885,3.3247010947629944e-05,0.006393979192553139,2.2701375754881007e-06,27.674610208095253,0.009825676723120095,0.12006058697186012,3.32228449939813e-05,1.6886549358737012e-05,2.4165953648644227e-08,5.845809357478455e-05,4.078154893207507e-08,42.832032446076234,0.011583717638136022,0.6125411742021266,0.00042426132010551924
26,6.81725549480869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390773377782137,0.0021672194601009462,0.0,0.0
43,1.0990702232674576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8712257357842201,0.0011804494833716867,0.0,0.0
44,8.012840560763566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328609526292791,0.00462838115078945,0.0,0.0
total,539.4910237546416,1.2893666484070077,0.00015665280572844665,0.06243810907740007,1.0066017058352518e-05,270.24647387968804,0.04356803330895862,1.2875037089635408,0.0001563767380531925,0.001862939443466939,2.7606767525416075e-07,0.0038945492989484933,4.786758698134414e-07,931.2639157437891,0.08818592487111922,40.10047326692851,0.00495284139186524
