cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0843077519354014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.168306534807991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.79942250193718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.189400547416039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.14819791275147,0.8084807777369475,0.0006989965450590183,0.0017391697505620405,2.173650033505603e-06,0.8102199474875095,0.0007011701950925239,0.0017391697505620405,0.00802935402532262,0.018069009706454364,2.363009716190039e-05,80.20869355707786
23,26.590692671794226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.50296900746233,0.385785066192384,0.0006379308267983444,0.00017458430931895113,5.526874975330534e-07,0.38595965050170294,0.0006384835142958775,0.00017458430931895113,0.0012439368117898,0.009280092270617376,1.935463449979922e-05,41.1945142101214
24,5.789683930006185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.9148418954368225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.808294871876374,0.09472286783726827,0.0002694913105592637,1.5040288947781478e-05,2.0165977799512361e-07,0.09473790812621605,0.0002696929703372588,1.5040288947781478e-05,0.0001425860959042852,0.0024027884360769756,1.0360639667925398e-05,10.66602566951669
26,2.694952645681689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.69107027110573,1.2889887117665997,0.0016064186824166263,0.0019287943488287731,2.92799730903378e-06,1.2909175061154285,0.0016093466797256603,0.0019287943488287731,0.009415876933016704,0.029751890413148716,5.3345371329625006e-05,132.06923343671596
