cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.096731142794198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193958546093187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.911903729043825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.208719916622011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.56421726731986,0.8130109587118358,0.00021889095319681414,0.0017596792791734056,5.20119040301691e-07,0.8147706379910092,0.00021941107223711582,0.003183783881919472,8.654041349476925e-07,0.007081218495797179,2.457319876922255e-06,31.43366977866105,0.010908091820293207
23,27.540065321702293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.72638075324448,0.4302126096584261,0.00013979916101504347,0.00018052409862829072,2.0323162100159272e-07,0.4303931337570544,0.00014000239263604506,0.0005076817461244314,3.384007259141255e-07,0.004123738581724083,2.5573642011268406e-06,18.305357603126218,0.011352190565748205
24,11.00993590902041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7392014940829141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.540975465532313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.578176337653635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.94224566098668,0.12434984867007659,0.00010726567768067996,1.570665723089595e-05,7.293367658797966e-08,0.12436555532730749,0.00010733861135726795,6.008619712104497e-05,1.317282617762378e-07,0.0012787452937957702,1.8466928183269376e-06,5.676375798889688,0.008197506159196543
26,6.7626109828740795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0928230117314366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.973734545500865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.8816800842021,1.3675734170403384,0.00046595579189253754,0.0019559100350325922,7.962843378912634e-07,1.3695293270753712,0.0004667520762304288,0.003751551825164948,1.3355331226380558e-06,0.012483702371317032,6.861376896376033e-06,55.415403180676954,0.03045778854523796
