cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0994072642026405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1995943412238015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.94196550487481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209540295543988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.73340986264736,0.814926681828324,0.0005464450514154743,0.001758584472839457,1.3779335213346616e-06,0.8166852663011634,0.000547822984936809,0.001758584472839457,0.003182695274685195,0.007102926484707823,5.6367226213267205e-06,31.53003197330043
23,27.556203797882965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.77438794056017,0.43123466450107273,0.00048153595262130134,0.00018101801785108315,3.9029660616228317e-07,0.4314156825189238,0.0004819262492274636,0.00018101801785108315,0.0005077735963141203,0.004136254208124251,6.781444137852309e-06,18.36091471770607
24,10.995724103746138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7386317005282053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.56500662635928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.633257487829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.617062539398063,0.1287030827487245,0.00020533893569881352,1.5790643923512133e-05,1.3165077166936885e-07,0.128718873392648,0.00020547058647048288,1.5790643923512133e-05,6.059764942250381e-05,0.0013340402279130325,3.144706300039797e-06,5.921831111489694
26,7.4405207883102165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7332783817878501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.1993348133101165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.4373254482045,1.3748644290781211,0.0012333199397355891,0.0019553931346140523,1.8998808991663135e-06,1.3768198222127355,0.0012352198206347555,0.0019553931346140523,0.003751066520421819,0.012573220920745106,1.5562873059218824e-05,55.8127778024962
