cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0962476211863086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.192585439431112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.903980728184855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.206237994221294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.54296443805464,0.8136129514125242,0.000233680633626216,0.0017598846061132258,6.442476186918559e-07,0.8153728360186374,0.00023432488124490786,0.003182544429762768,1.017659007194797e-06,0.007089094061541852,2.27050507417754e-06,31.468629571680445,0.010078817194361473
23,27.541520949801765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.78439091522803,0.4309452929985736,0.00013530335820304232,0.0001806242609694652,1.7591004666753645e-07,0.4311259172595431,0.00013547926824970986,0.0005074511306880839,4.188367911011822e-07,0.004136077509003756,2.189629656687625e-06,18.36013034679489,0.009719809607164696
24,10.996030860274475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7357315949271626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.526030348487124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.615761087227279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.53015564538783,0.12823389861290155,0.00015705822236150975,1.5740151484391862e-05,6.137111958493313e-08,0.12824963876438594,0.0001571195934810947,6.0220874732026656e-05,1.3519231779814948e-07,0.0013302605693510793,2.6834657666646866e-06,5.9050531319395585,0.011911957923871872
26,7.409930382962081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7281376561272752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.155736490666044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.9654421521674,1.3727921430239993,0.000526042214190768,0.001956249018567083,8.815287849443254e-07,1.3747483920425665,0.0005269237429757124,0.0037502164351828787,1.5716881160941285e-06,0.012555432139896688,7.143600497529851e-06,55.733813050414895,0.03171058472539805
