cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.097022035421769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193008125563213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.913965024462687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.207043341608219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.52451058460383,0.8133603567711516,9.205692020813044e-05,0.0017600889141324186,1.841302714400842e-07,0.815120445685284,9.224105047957053e-05,0.003182646519722388,2.874569655585641e-07,0.007087827895531842,1.036804422977737e-06,31.463009035572536,0.004602395460086488
23,27.542007019704023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.8394964680672,0.4311202422548619,5.241647852439365e-05,0.00018074561147992627,7.951413578183071e-08,0.4313009878663418,5.249599266017548e-05,0.0005074423262839249,1.4018993608243835e-07,0.004138983680780365,8.141124214312794e-07,18.373030901127482,0.003613861234922406
24,11.00493685492718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7376667342491865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.534439941114888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.624734679191249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.585913842553996,0.12842781042079282,3.644108645572958e-05,1.5689725480573014e-05,2.2361742069195375e-08,0.1284435001462734,3.646344819779877e-05,6.012487980260912e-05,4.6109793666136545e-08,0.0013321721361028666,6.358713815877389e-07,5.913538614780006,0.002822645713077916
26,7.408452051196415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7285188748689968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.153276010044153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,546.0949915875769,1.3729084094468063,0.00018091448518825368,0.001956524251092918,2.8600614929111025e-07,1.374864933697899,0.00018120049133754477,0.003750213725808922,4.7375669530713897e-07,0.012558983712415072,2.4867882259967554e-06,55.74957855148003,0.01103890240808681
