cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0979141352279025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.194348106513106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.929987665391867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210028426109062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.92858232300375,0.8224506564098835,0.00026783390776428294,0.001789099949305855,5.953721516922444e-07,0.8242397563591893,0.0002684292799159752,2.2213672617896156e-05,7.758841452533866e-09,0.0002295626770295412,7.87610127883231e-08,0.9934030416732279,0.00034082818113815466
23,27.40697052318286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.09709726964283,0.4338015835181837,0.00015819105198385582,0.0001792179688688657,1.766709484174808e-07,0.4339808014870526,0.0001583677229322733,3.210771410649749e-06,2.9903410380348893e-09,0.00013168412554274094,8.305446005676e-08,0.5698461637882194,0.0003594075235248091
24,10.952896002706263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7301748262876029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.52006292636828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.570108797430642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.313428897929914,0.1288115203738206,8.21047219335243e-05,1.5282090303148026e-05,7.471252951666985e-08,0.12882680246412376,8.217943446304097e-05,3.568370387463961e-07,3.8711527473587595e-10,4.183548127182109e-05,4.5550717311821e-08,0.18103767948281227,0.00019711488693842567
26,7.355097782260282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7235140180157711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.182875561016691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2130872610867,1.3850637603018878,0.0005081296816816631,0.0019836000084778684,8.46755629626395e-07,1.3870473603103657,0.0005089764373112895,2.57812810672923e-05,1.1136297765304632e-08,0.00040308228384410325,2.073661901569041e-07,1.7442868849442597,0.0008973505916013895
