cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.09937909649827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197378334526244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.940398232646714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.211367320723775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.9984883003528,0.8221841338540589,0.0002836363697430615,0.0017888855679124038,5.537060404485087e-07,0.8239730194219713,0.00028419007578351003,2.2221735227413913e-05,7.158243140767672e-09,0.00022941661146669572,8.541924012827355e-08,0.9927709616840416,0.0003696408059831222
23,27.41186902394059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.99862059424922,0.4329654909120088,0.00015340904600343944,0.00017908517559685796,1.8570869575822926e-07,0.43314457608760565,0.00015359475469919767,3.212652217423334e-06,2.360871954531987e-09,0.00013128108594367657,9.705046940006281e-08,0.5681020616161848,0.00041997345886252407
24,10.966265975557606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731318794776452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.52257959158018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.529319874530481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.73143828202189,0.12492210970915511,0.00013431528950159731,1.5245620709651472e-05,6.616563412864163e-08,0.12493735532986476,0.00013438145513572597,3.5676890041328714e-07,4.4684210118545753e-10,4.019311565163004e-05,7.271099091997711e-08,0.1739305529074092,0.0003146474874645439
26,6.728434575726356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0883877944262619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.994916397916647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.1501621894735,1.3800717344752227,0.0005713607052480983,0.001983216364218913,8.055803703353795e-07,1.3820549508394417,0.0005721662856184337,2.5791156345250535e-05,9.965957196485115e-09,0.0004008908130620023,2.5518070044831345e-07,1.7348035762076355,0.0011042617523101903
