cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1007136228088448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.199190161822579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.95553824228802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.213042344650617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.01659414283796,0.8225205972354228,0.0005998951829938502,0.001787559876649973,1.4225552708281175e-06,0.8243081571120728,0.0006013177382646783,0.001787559876649973,2.2216675095471345e-05,0.00022941756833203176,2.069830093173847e-07,0.9927751023960579
23,27.408425862547848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,119.9462755524645,0.43300191111132025,0.0004255159454979866,0.00017928965631916477,3.826860878148293e-07,0.4331812007676394,0.0004258986315858014,0.00017928965631916477,3.2114157330452626e-06,0.00013131847461623607,1.615745254972697e-07,0.5682638563013023
24,10.936640213000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7294569327460672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.509375814654264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.518311781769567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.666797428486905,0.1248517059148135,0.0002484126911675538,1.53660420719435e-05,1.308552436427652e-07,0.12486707195688544,0.00024854354641119656,1.53660420719435e-05,3.5788120490022026e-07,4.017997085243212e-05,1.145595647702704e-07,0.17387367047480137
26,6.730773445000509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0882105682374852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.976747936114771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.9960940494301,1.3803742142615565,0.0012738238196593906,0.001982215575041081,1.936096602285712e-06,1.3823564298365976,0.0012757599162616763,0.001982215575041081,2.578597203341683e-05,0.00040091601380069997,4.831170995849248e-07,1.7349126291721615
