cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0823728753784803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37071053568667,0.0029717971623368237,0.0,0.0
21,6.165411784774477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4049258715712,0.0024093692420005565,0.0,0.0
12,30.780742289695468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82696224337523,0.001774519928808801,0.0,0.0
22,6.181199304561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.778406666444983,0.0023355063051836733,0.0,0.0
31,274.56059640177364,0.7474097981461798,8.553938858550207e-05,0.054275479799687824,8.869790708580245e-06,240.97769831059946,0.039380983039466425,0.7458420129392153,8.539841664454268e-05,0.0015677852069645437,1.409719409593897e-07,0.0,0.0,0.0,0.0,788.5372816626747,0.04460487036254149,270.8117815827182,0.021746578377551177
23,28.24150262574281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539318772556072,0.00408085807973123,0.0,0.0
32,124.55907212435055,0.4034497393722843,6.60220890039387e-05,0.03187904859030326,5.306354314456153e-06,141.53978522115662,0.023559682085491532,0.4032632076160339,6.59308425312752e-05,0.0001865317562504045,9.124647266348967e-08,0.0,0.0,0.0,0.0,229.88272309408114,0.02984075216961548,57.62922054876774,0.010855420178340073
24,10.565232371169712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45147857656126,0.0029172762051980806,0.0,0.0
41,1.722647169120566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02505031578468859,2.037213883372195e-06,1.542683598032781,0.001342388868349422,0.0,0.0
42,13.985664954094597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005265292118750662,1.0187970170009254e-06,9.557108632384075,0.007153827551229864,0.0,0.0
25,7.995711302498331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009156840342500791,3.325942689588686e-07,4.154949956138924,0.0018119047092588242,0.0,0.0
33,32.99649076579467,0.12201977940382935,3.6074246922197804e-05,0.010239179644241552,4.0990432046283626e-06,45.4609328625827,0.018199341587998782,0.12200122983615462,3.6050902256153344e-05,1.8549567674730592e-05,2.334466604445998e-08,0.0,0.0,0.0,0.0,54.408040333118805,0.013496770576297622,10.072312222843896,0.0036151465534097287
26,7.285947742756539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719567059170695,0.002349388753542125,0.0,0.0
43,1.171953793886167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890990026657315,0.0013098717103632814,0.0,0.0
44,8.473572438160796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9661734085949325,0.003563147077020351,0.0,0.0
total,557.7681179437583,1.2728793169222934,0.00018763572451163858,0.09639370803423263,1.827518822766476e-05,427.97841639433875,0.08114000671295674,1.2711064503914038,0.0001873801614319712,0.001772866530889679,2.5556307966733935e-07,0.0,0.0,0.031231291937689327,3.388605169331989e-06,1246.129429413057,0.12196224870147764,338.51331435432985,0.03621714510930098
