cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0823728753784976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.370710535686598,0.0029717971609555037,0.0,0.0
21,6.165411784774632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40492587157141,0.0024093692437043225,0.0,0.0
12,30.780742289695162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.826962243375313,0.0017745199322787562,0.0,0.0
22,6.181199304561484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.778406666445047,0.0023355063034260232,0.0,0.0
31,274.5605964017509,0.7474097981462019,8.553938869409001e-05,0.05427547979969072,8.86979071163613e-06,0.0,0.0,0.0014349834536234532,4.521062605995934e-08,0.2676849070842828,1.481257019218758e-05,0.0,0.0,0.012578409533616854,1.3491259494140692e-06,2.0406150196135178,0.00022636228435942777,0.0,0.0,1.3572779920498976,0.00010812486285010605,0.14380816339797745,1.206099595119477e-05,0.0,0.0,0.0,0.0,240.9776983106123,0.039380983053034245,0.0,0.0,0.7458420129392374,8.539841675288026e-05,0.0015677852069645496,1.4097194120974478e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5372816627148,0.04460487026830238,270.8117815826695,0.021746578329227217
23,28.241502625742566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53931877255628,0.00408085807973123,0.0,0.0
32,124.55907212435073,0.4034497393722893,6.602208900393718e-05,0.03187904859030345,5.306354313604814e-06,0.0,0.0,0.0005253840267827134,2.6207445992281857e-08,0.09636638500197292,8.710476707604585e-06,0.0,0.0,0.006382159940463849,7.755589011329667e-07,1.0525619031376139,0.00013275049284612895,0.0,0.0,0.5961187282515722,7.851464183443921e-05,0.06361783715995237,7.94703617643822e-06,0.0,0.0,0.0,0.0,141.5397852211575,0.02355968208171167,0.0,0.0,0.4032632076160389,6.59308425312752e-05,0.00018653175625040527,9.124647266197877e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.88272309408805,0.029840752200429744,57.629220548768245,0.010855420183634206
24,10.565232371169776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451478576561289,0.0029172762052860264,0.0,0.0
41,1.722647169120574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.174690524778434,0.002448013907957715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45718679514912436,2.7688242626402513e-05,0.025050315784688606,2.0372138844636177e-06,0.08633380087027812,6.969150646466579e-06,1.5426835980327946,0.001342388868397203,0.0,0.0
42,13.985664954094725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93762292313804,0.0014103649498316399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047623542696148616,1.5120374367877103e-05,0.0052652921187505385,1.0187970169749439e-06,0.015791517409188813,3.5226028284420818e-06,9.557108632384047,0.007153827551301591,0.0,0.0
