cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0823728753784643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.37071053568651,0.0029717971616461634,0.0,0.0
21,6.165411784774529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.40492587157197,0.002409369248815623,0.0,0.0
12,30.7807422896953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.826962243375704,0.0017745199322787562,0.0,0.0
22,6.18119930456153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77840666644469,0.0023355063051836733,0.0,0.0
31,274.56059640175437,0.7474097981461978,8.553938863979603e-05,0.05427547979968914,8.869790710617502e-06,0.0,0.0,240.97769831060532,0.03938098304851164,0.0,0.0,0.7458420129392332,8.539841669871146e-05,0.0015677852069645537,1.4097194108456724e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.5372816627107,0.04460487022118283,270.81178158273536,0.021746578377551177
23,28.241502625742633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.539318772556232,0.004080858080234189,0.0,0.0
32,124.5590721243497,0.40344973937228984,6.602208901270156e-05,0.03187904859030337,5.306354314456153e-06,0.0,0.0,141.53978522115713,0.023559682085491532,0.0,0.0,0.40326320761603945,6.593084254004563e-05,0.0001865317562504051,9.124647265593521e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.88272309408396,0.029840752200429744,57.62922054876613,0.0108554201828779
24,10.565232371169818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.451478576561183,0.00291727620526404,0.0,0.0
41,1.7226471691205694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4571867951491217,2.7688242591170967e-05,0.025050315784687426,2.037213883372195e-06,0.08633380087027279,6.969150641280858e-06,1.5426835980327946,0.0013423888683852577,0.0,0.0
42,13.985664954094675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762354269614866,1.5120374367074524e-05,0.0052652921187507,1.01879701708753e-06,0.015791517409188608,3.5226028282417017e-06,9.557108632383777,0.007153827551373317,0.0,0.0
25,7.995711302498336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043678790622726235,4.141013854132897e-06,0.0009156840342500773,3.325942689605267e-07,0.0025291061415007644,1.0185531740257166e-06,4.154949956139071,0.001811904709188025,0.0,0.0
33,32.99649076579462,0.12201977940382766,3.6074246920192674e-05,0.010239179644241661,4.09904320428396e-06,0.0,0.0,45.46093286258319,0.01819934158646967,0.0,0.0,0.12200122983615293,3.6050902254148397e-05,1.854956767473062e-05,2.3344666044275432e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.40804033311892,0.013496770576297622,10.072312222843625,0.003615146553551666
26,7.285947742756535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7195670591707377,0.0023493887535148243,0.0,0.0
43,1.1719537938861686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890990026657359,0.0013098717103694022,0.0,0.0
44,8.47357243816096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966173408594939,0.003563147077020351,0.0,0.0
total,557.7681179437382,1.2728793169223152,0.00018763572457269027,0.09639370803423418,1.8275188229357614e-05,0.0,0.0,427.97841639434563,0.08114000672047285,0.0,0.0,1.2711064503914258,0.00018738016149290549,0.0017728665308896895,2.5556307978477787e-07,0.0,0.0,0.5091782169075431,4.694963081237839e-05,0.031231291937688203,3.3886051694202516e-06,0.10465442442096215,1.1510306643548276e-05,1246.1294294130964,0.12196224860118382,338.5133143543451,0.03621714511398075
