cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","U238(n,fis)","U238(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.078161457006396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73702797595868,0.002872358548869911,0.0,0.0
21,6.157957910489414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43068399681353,0.0023722963201720268,0.0,0.0
12,30.745463326379483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.835002379077498,0.0018585159569581792,0.0,0.0
22,6.175774094483619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.812358478368132,0.002363292128762373,0.0,0.0
31,276.309078575522,0.7135502808729064,7.288678874898509e-05,0.07816064290958374,1.0666563316435176e-05,347.025432043007,0.04735847359369833,0.7120748451859898,7.275411498515805e-05,0.0014754356869165542,1.326737638270398e-07,0.030723204848416567,3.2853539234354103e-06,891.8102711064059,0.0555146639157505,375.3381736366342,0.03487784921421355
23,28.648123071980226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.750644855572457,0.006014018933305032,0.0,0.0
32,127.18808294501338,0.3917882045352065,4.759134170695522e-05,0.04651698481657896,7.09355138872213e-06,206.5307570714976,0.031494658228927296,0.39160105738421486,4.7517619920747886e-05,0.00018714715099166855,7.372178620733154e-08,0.005505574821083475,1.1153181591836916e-06,257.8676919294539,0.03182727219826755,82.88845389703954,0.013316810003018417
24,10.836613267611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786433961104596,0.002583094282227147,0.0,0.0
41,1.763137213399895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65485214820979,0.0009075021724259554,0.0,0.0
42,14.229095287451678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.131909607040324,0.006393557078464425,0.0,0.0
25,8.216476915000094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479941884301703,0.0019687064182167765,0.0,0.0
33,34.107017905960014,0.1203763950359061,2.6922167694497483e-05,0.015106703685097748,4.914255927505365e-06,67.07225245231355,0.021818804489431236,0.12035666681232511,2.689880267642307e-05,1.972822358097968e-05,2.3365018074413516e-08,0.0007339135636211503,3.9345940353605066e-07,60.562661818230566,0.013648255042487713,14.951673217288253,0.00470700230686627
26,7.575465820122141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980873440670006,0.0024731477614355095,0.0,0.0
43,1.215858993401187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785093274266697,0.0011484847036302924,0.0,0.0
44,8.743703674604156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4457797608394785,0.004572418636056044,0.0,0.0
total,564.9900104584254,1.225714880444019,0.00014740029815043777,0.13978433141126045,2.267437063266267e-05,620.6284415668182,0.10067193631205687,1.2240325693825298,0.000147170537582329,0.0016823110614892023,2.2976056810878485e-07,0.036962693233121194,4.794131486155152e-06,1387.3646426694731,0.13651758409702944,473.178300750962,0.05290166152409824
