cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.078161457006626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.737027975960334,0.002872358547440771,0.0,0.0
21,6.157957910489574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43068399681098,0.0023722963167112426,0.0,0.0
12,30.745463326381845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.835002379078244,0.0018585159547494256,0.0,0.0
22,6.175774094483865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.81235847836749,0.0023632921357103136,0.0,0.0
31,276.30907857548317,0.7135502808728851,7.288678868560155e-05,0.0781606429095692,1.0666563324905587e-05,0.0,0.0,0.0019241032497414588,6.626486158486363e-08,0.35888653210597493,1.850117543052817e-05,0.0,0.0,0.017623036588018445,1.3329902497620674e-06,2.8596361424478873,0.000227912140556214,0.0,0.0,1.24626336236059,8.57032557798046e-05,0.13266667976381058,9.185264467299198e-06,0.0,0.0,0.0,0.0,347.02543204294244,0.04735847363130611,0.0,0.0,0.7120748451859684,7.2754114921575e-05,0.0014754356869166139,1.3267376402655007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.8102711065043,0.0555146639157505,375.338173636577,0.03487784925940904
23,28.648123071979956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.750644855570723,0.006014018934670176,0.0,0.0
32,127.18808294499267,0.39178820453532504,4.759134173129692e-05,0.04651698481657036,7.093551386174741e-06,0.0,0.0,0.0007104164116054824,3.5448856481039066e-08,0.13046046139959108,1.2062790865241779e-05,0.0,0.0,0.009060525703195937,1.1334134957935536e-06,1.4933301151465435,0.00018911069434239872,0.0,0.0,0.552475910907381,6.262288715926181e-05,0.05944395735831185,7.069602687589069e-06,0.0,0.0,0.0,0.0,206.5307570714594,0.03149465821761714,0.0,0.0,0.3916010573843334,4.7517619945085846e-05,0.00018714715099166703,7.372178621107165e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.8676919294426,0.03182727220652212,82.88845389702566,0.013316810007950533
24,10.836613267610929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786433961104542,0.0025830942821278226,0.0,0.0
41,1.7631372133998857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.57139226575684,0.0016516120746701568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42881569519256957,2.4690613532710116e-05,0.03473424606267363,3.304982250141551e-06,0.12012320093288319,1.0912052431619364e-05,1.6548521482098428,0.0009075021723906162,0.0,0.0
42,14.229095287451687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88985279595759,0.0014212456930277895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757845457356033,1.4936139500654986e-05,0.007577889660491038,1.1482011924236757e-06,0.022860576445779983,4.173278943545535e-06,10.131909607039786,0.006393557078504553,0.0,0.0
