cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.078161457006613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.737027975960213,0.002872358552442762,0.0,0.0
21,6.157957910489611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.430683996810814,0.0023722963201720268,0.0,0.0
12,30.745463326381913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83500237907849,0.0018585159536450493,0.0,0.0
22,6.175774094483855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.812358478367454,0.002363292130499358,0.0,0.0
31,276.3090785754605,0.7135502808728862,7.288678871739308e-05,0.07816064290956792,1.0666563321517423e-05,0.0,0.0,347.02543204293676,0.047358473616263004,0.0,0.0,0.7120748451859695,7.275411495336653e-05,0.0014754356869166243,1.3267376402655007e-07,0.0,0.0,0.0,0.0,0.0,0.0,891.8102711064847,0.055514663650733466,375.3381736365792,0.034877849244343874
23,28.648123071980145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75064485557107,0.006014018933987605,0.0,0.0
32,127.18808294499235,0.3917882045353346,4.759134170696083e-05,0.0465169848165695,7.093551386174741e-06,0.0,0.0,206.53075707145558,0.03149465821761714,0.0,0.0,0.3916010573843429,4.7517619920747886e-05,0.00018714715099166625,7.37217862129417e-08,0.0,0.0,0.0,0.0,0.0,0.0,257.8676919294469,0.03182727219826755,82.88845389702625,0.013316810006717505
24,10.83661326761101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78643396110455,0.0025830942821774847,0.0,0.0
41,1.7631372133998806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42881569519256907,2.469061355758759e-05,0.03473424606267476,3.3049822555877073e-06,1.6548521482098368,0.0009075021724082857,0.0,0.0
42,14.22909528745155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757845457356036,1.4936139500012196e-05,0.0075778896604909406,1.1482011924390444e-06,10.1319096070398,0.006393557078504553,0.0,0.0
25,8.216476914999932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618932564343584,4.116544324813818e-06,0.0013600267558017312,4.202519648372231e-07,4.479941884301592,0.001968706418281937,0.0,0.0
33,34.10701790595597,0.12037639503589839,2.692216768643628e-05,0.015106703685098468,4.914255928194815e-06,0.0,0.0,67.07225245231675,0.021818804492492325,0.0,0.0,0.12035666681231741,2.6898802668361728e-05,1.972822358097976e-05,2.3365018074551807e-08,0.0,0.0,0.0,0.0,0.0,0.0,60.562661818221905,0.013648255044893885,14.951673217288363,0.0047070023070842956
26,7.575465820121974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.980873440669968,0.00247314776138364,0.0,0.0
43,1.21585899340119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785093274266415,0.001148484703626802,0.0,0.0
44,8.743703674604234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445779760839531,0.004572418636056044,0.0,0.0
total,564.9900104583409,1.2257148804441194,0.00014740029811079018,0.1397843314112359,2.267437063588698e-05,0.0,0.0,620.6284415667091,0.10067193632637247,0.0,0.0,1.22403256938263,0.00014717053754247615,0.0016823110614892704,2.2976056831404356e-07,0.0,0.0,0.481013082330473,4.374329738241361e-05,0.04367216247896743,4.873435412863975e-06,1387.364642669533,0.13651758383708043,473.1783007508938,0.05290166155814568
