cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0781614570065994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.73702797596033,0.002872358548155341,0.0,0.0
21,6.157957910489573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43068399681039,0.0023722963167112426,0.0,0.0
12,30.745463326381774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.835002379078475,0.0018585159536450493,0.0,0.0
22,6.17577409448382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.812358478367383,0.0023632921270253884,0.0,0.0
31,276.3090785754763,0.7135502808728754,7.288678868560155e-05,0.07816064290956413,1.066656331982334e-05,0.0,0.0,347.02543204291993,0.047358473608741444,0.0,0.0,0.7120748451859588,7.2754114921575e-05,0.001475435686916608,1.3267376402655007e-07,0.0,0.0,0.0,0.0,0.0,0.0,891.8102711065261,0.0555146639157505,375.33817363658227,0.034877849229278717
23,28.648123071980358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.750644855570982,0.00601401893432889,0.0,0.0
32,127.18808294499212,0.3917882045353322,4.759134173129692e-05,0.046516984816569365,7.093551386174741e-06,0.0,0.0,206.53075707145499,0.03149465821761714,0.0,0.0,0.39160105738434053,4.7517619945085846e-05,0.0001871471509916662,7.372178621107165e-08,0.0,0.0,0.0,0.0,0.0,0.0,257.86769192944854,0.03182727220652212,82.8884538970283,0.013316810009183562
24,10.83661326761102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.786433961104614,0.0025830942821526534,0.0,0.0
41,1.7631372133998746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428815695192569,2.469061352829038e-05,0.03473424606267417,3.3049822528966654e-06,1.6548521482098408,0.0009075021724082857,0.0,0.0
42,14.229095287451633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757845457356027,1.4936139500843945e-05,0.0075778896604911505,1.1482011927925276e-06,10.131909607039693,0.006393557078504553,0.0,0.0
25,8.216476914999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618932564343583,4.116544324834172e-06,0.0013600267558017457,4.202519648424719e-07,4.479941884301579,0.001968706418314517,0.0,0.0
33,34.10701790595638,0.12037639503589809,2.692216768912344e-05,0.01510670368509836,4.914255928424631e-06,0.0,0.0,67.07225245231628,0.021818804493512686,0.0,0.0,0.1203566668123171,2.689880267104884e-05,1.9728223580979765e-05,2.3365018074597904e-08,0.0,0.0,0.0,0.0,0.0,0.0,60.56266181822204,0.013648255041284627,14.951673217288363,0.0047070023066482424
26,7.575465820122011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9808734406699506,0.0024731477614355095,0.0,0.0
43,1.2158589934011903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785093274266455,0.0011484847036128398,0.0,0.0
44,8.743703674604351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.445779760839532,0.004572418635943822,0.0,0.0
total,564.9900104583569,1.2257148804441056,0.00014740029810602191,0.13978433141123187,2.267437063442271e-05,0.0,0.0,620.6284415666912,0.10067193631987127,0.0,0.0,1.2240325693826164,0.0001471705375377097,0.001682311061489254,2.297605683122196e-07,0.0,0.0,0.48101308233047285,4.37432973539685e-05,0.04367216247896707,4.873435410531664e-06,1387.3646426695761,0.13651758409579534,473.1783007508989,0.05290166154511052
