cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.072502747629938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.608755722426366,0.002950712827032379,0.0,0.0
21,6.143598343889429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33254959888296,0.0026099246448887435,0.0,0.0
12,30.66649440566187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.792118071905644,0.002119832650182329,0.0,0.0
22,6.15628027295765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.69328252783078,0.0023037252551650084,0.0,0.0
31,269.3095169908628,0.7984746182133071,8.464230894236963e-05,0.014845367711712886,1.7771006488712504e-06,64.25416042892176,0.0076916996876286396,0.7967376676138416,8.447682240778184e-05,0.0017369505994654982,1.6548653458779384e-07,0.0,0.0,0.0,0.0,531.7478329795811,0.03951780050525485,14.579898494336963,0.0012143090541389173
23,27.278617981127663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265673930098696,0.004205122301043456,0.0,0.0
32,118.86827792398559,0.4173885382939463,6.1333202033757e-05,0.008390788579545547,1.5060970712665667e-06,36.31725976648623,0.006518733972641042,0.4172074189487539,6.124376870173608e-05,0.00018111934519237695,8.94333320209233e-08,0.0,0.0,0.0,0.0,168.0089718694689,0.024554660782643713,2.1791884740762035,0.0005902571707110812
24,10.056567462922395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8698797198687958,0.002373964543794397,0.0,0.0
41,1.6453255821342134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014179506613191438,1.1727399843225252e-07,1.343345112363337,0.001019038821873191,0.0,0.0
42,13.511347886875901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002090588367887698,5.665315111661347e-08,8.49629226449972,0.005413363488208997,0.0,0.0
25,7.547300892631772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3560772861994673e-05,1.6289173646976623e-08,3.584261450252319,0.001698908005504165,0.0,0.0
33,30.8545977267321,0.12295862826332904,3.6004378816945514e-05,0.0026249874282944703,9.250712945637673e-07,11.361548370974951,0.004003920988915161,0.122942718786742,3.5982516544649104e-05,1.590947658703663e-05,2.1862272296412038e-08,0.0,0.0,0.0,0.0,42.032193230293096,0.010272510442263752,0.24717760235178995,0.0001703766986483884
26,6.756108010947681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2711631349564585,0.0014021059044963616,0.0,0.0
43,1.0908933598285362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292397201622764,0.0010510857018063808,0.0,0.0
44,7.988395749361608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102905985674763,0.004576751338348878,0.0,0.0
total,540.9458253375491,1.3388217847705826,0.00018197988979307215,0.025861143719552906,4.208269014701584e-06,111.93296856638295,0.01821435464918484,1.3368878053493376,0.000181703107654167,0.0019339794212449117,2.767821389051292e-07,0.0,0.0,0.0016505702709699083,1.9021632319584261e-07,907.9784653182652,0.1060695072125066,17.006264570764955,0.001974942923498387
