cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.072502747629932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.608755722426718,0.0029507128312059494,0.0,0.0
21,6.143598343889406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.332549598884306,0.0026099246433159,0.0,0.0
12,30.66649440566198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.792118071905524,0.002119832647277617,0.0,0.0
22,6.156280272957584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.693282527830526,0.0023037252516012133,0.0,0.0
31,269.30951699087035,0.7984746182132935,8.464230896969619e-05,0.0,0.0,0.014845367711713166,1.7771006501422839e-06,0.0,0.0,64.25416042892297,0.007691699693129965,0.7967376676138279,8.447682243516172e-05,0.0017369505994655097,1.6548653453447674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7478329795849,0.03951780061162522,14.579898494336964,0.0012143090507583916
23,27.278617981127965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.265673930098806,0.004205122301531552,0.0,0.0
32,118.8682779239848,0.4173885382939513,6.133320203376778e-05,0.0,0.0,0.008390788579544867,1.5060970716415018e-06,0.0,0.0,36.31725976648329,0.006518733974263847,0.4172074189487589,6.124376870173608e-05,0.00018111934519237738,8.943333203171395e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.00897186947464,0.024554660753220357,2.1791884740761724,0.0005902571706567482
24,10.056567462922423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86987971986876,0.002373964543848434,0.0,0.0
41,1.6453255821342223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102138102318026,2.93609631213454e-05,0.0014179506613190842,1.1727399828177995e-07,0.004544944387346869,3.6367544920286894e-07,1.343345112363347,0.0010190388218338517,0.0,0.0
42,13.511347886875972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046755541928008244,1.3039118683844792e-05,0.0002090588367887697,5.6653151111746545e-08,0.0005972351612928997,1.6852845052167685e-07,8.496292264499886,0.005413363488114207,0.0,0.0
25,7.547300892631844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003825142057758104,2.96142374792456e-06,2.356077286199468e-05,1.6289173647108866e-08,6.34569509581219e-05,4.597794629611486e-08,3.5842614502523396,0.001698908005636304,0.0,0.0
33,30.854597726731928,0.122958628263329,3.600437881091939e-05,0.0,0.0,0.0026249874282945206,9.250712945637673e-07,0.0,0.0,11.361548370975168,0.004003920988915161,0.12294271878674196,3.598251653862283e-05,1.590947658703663e-05,2.1862272296559835e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.032193230293245,0.010272510439466477,0.24717760235178682,0.00017037669864691785
26,6.756108010947661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2711631349564656,0.0014021059044734888,0.0,0.0
43,1.090893359828533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292397201622783,0.0010510857018101948,0.0,0.0
44,7.988395749361638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102905985674805,0.00457675133829282,0.0,0.0
total,540.9458253375562,1.3388217847705737,0.00018197988981438336,0.0,0.0,0.025861143719552553,4.208269016347553e-06,0.0,0.0,111.93296856638143,0.018214354656308974,1.3368878053493287,0.00018170310767552062,0.0019339794212449239,2.7678213886275054e-07,0.0,0.0,0.5607944942175689,4.5361505553114754e-05,0.0016505702709698486,1.9021632304063534e-07,0.005205636499597891,5.781818460206606e-07,907.9784653182767,0.10606950728325358,17.006264570764923,0.0019749429200620577
