cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0725027476299456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60875572242624,0.0029507128277279737,0.0,0.0
21,6.143598343889602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33254959888516,0.0026099246464615865,0.0,0.0
12,30.666494405660682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.792118071905627,0.002119832649214092,0.0,0.0
22,6.156280272957186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.693282527832068,0.0023037252498193154,0.0,0.0
31,269.30951699090156,0.7984746182131227,8.464230886023001e-05,0.014845367711709991,1.7771006488712504e-06,64.25416042890924,0.0076916996876286396,0.7967376676136573,8.447682232564223e-05,0.0017369505994654462,1.6548653458779384e-07,0.0,0.0,0.0014179506613188583,1.1727399820654368e-07,531.7478329794934,0.03951780050525485,14.579898494336767,0.0012143090537163517
23,27.278617981128626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2656739301005,0.004205122302019647,0.0,0.0
32,118.86827792397914,0.4173885382939578,6.13332020432048e-05,0.008390788579545817,1.506097072016437e-06,36.3172597664874,0.006518733975886652,0.4172074189487654,6.124376871117772e-05,0.00018111934519238047,8.943333202708939e-08,0.0,0.0,0.00020905883678874016,5.6653151111746545e-08,168.00897186946642,0.02455466077996886,2.1791884740758594,0.0005902571708197468
24,10.05656746292277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.869879719868683,0.0023739645438214155,0.0,0.0
41,1.6453255821341535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3433451123634088,0.0010190388218574552,0.0,0.0
42,13.511347886876566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496292264499605,0.005413363488398574,0.0,0.0
25,7.547300892632071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5842614502523653,0.0016989080056551815,0.0,0.0
33,30.854597726731296,0.12295862826332911,3.600437881594119e-05,0.0026249874282943575,9.250712945065398e-07,11.361548370974463,0.004003920988667467,0.12294271878674207,3.5982516543644726e-05,1.590947658703669e-05,2.18622722964613e-08,0.0,0.0,2.3560772861995306e-05,1.6289173646712137e-08,42.0321932302917,0.010272510439466477,0.2471776023517863,0.0001703766986483884
26,6.756108010947327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.271163134956446,0.0014021059044506156,0.0,0.0
43,1.0908933598285395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8292397201622688,0.0010510857017968461,0.0,0.0
44,7.9883957493616435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102905985674752,0.004576751338236763,0.0,0.0
total,540.945825337581,1.3388217847704096,0.000181979889719376,0.025861143719550166,4.208269015394228e-06,111.93296856637112,0.01821435465218276,1.3368878053491646,0.00018170310758046468,0.0019339794212448634,2.7678213891134455e-07,0.0,0.0,0.0016505702709695936,1.9021632296500234e-07,907.9784653181787,0.10606950720414965,17.00626457076441,0.001974942923184487
