cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0725027476299585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.608755722426647,0.0029507128305103544,0.0,0.0
21,6.143598343889412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33254959888326,0.0026099246480344304,0.0,0.0
12,30.666494405662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.792118071905374,0.002119832652118804,0.0,0.0
22,6.156280272957642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.693282527830654,0.0023037252480374174,0.0,0.0
31,269.30951699087933,0.7984746182132878,8.464230886028334e-05,0.0,0.0,0.014845367711712975,1.7771006488712504e-06,0.0,0.0,0.0,0.0,0.05907537304202609,2.8319438857593394e-06,0.0,0.0,0.0,0.0,0.4875721657483492,4.521064720942543e-05,1.5656752616777403,0.00012762177581131823,0.16428106361186898,1.3394294856106261e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.25416042892215,0.0076916996876286396,0.7967376676138223,8.447682232564223e-05,0.001736950599465495,1.654865346411109e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7478329795581,0.039517800478662254,14.579898494337074,0.0012143090532937858
23,27.278617981128118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.26567393009867,0.004205122302995839,0.0,0.0
32,118.86827792398628,0.41738853829395317,6.133320202432461e-05,0.0,0.0,0.008390788579545677,1.5060970712665667e-06,0.0,0.0,0.0,0.0,0.020097504557371155,2.0969815981443394e-06,0.0,0.0,0.0,0.0,0.2449582841842763,3.25161764529645e-05,0.6765969723786727,9.670744109642366e-05,0.07093895529833785,9.816439977442732e-06,0.0,0.0,0.0,0.0,0.0,0.0,36.31725976648679,0.006518733972641042,0.4172074189487608,6.124376869229444e-05,0.00018111934519237692,8.943333203017243e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0089718694695,0.024554660761244906,2.179188474076139,0.0005902571707110812
24,10.056567462922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8698797198688055,0.002373964543848434,0.0,0.0
41,1.6453255821342248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75702687294353,0.002357231923178436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510213810231794,2.9360963122585902e-05,0.0014179506613190937,1.1727399828177995e-07,0.0045449443873463455,3.6367544920286894e-07,1.3433451123633473,0.0010190388218810585,0.0,0.0
42,13.511347886876099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.656711893322274,0.0017001503252766811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046755541928008224,1.3039118683606517e-05,0.00020905883678877106,5.6653151111746545e-08,0.0005972351612928559,1.6852845049549948e-07,8.496292264499782,0.00541336348835118,0.0,0.0
