cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.0922765121242763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.183140479639159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.866204078887154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.19806155070129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.70201697002665,0.8156115138891196,0.00026586399979650695,0.001773497052695082,5.585863533622931e-07,0.8173850109418146,0.00026642258614986925,0.0004415795441992258,1.2111722724558674e-07,0.004584654129567939,1.99328756264157e-06,19.83950272868805,0.008625696272930014
23,27.405786271495675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.02816928021309,0.4303384326227658,0.00012176559750704755,0.0001797388716945853,1.8395219661842124e-07,0.43051817149446037,0.00012194954970366598,6.422650445316276e-05,5.284926492061434e-08,0.002624117477174574,1.0868946425764461e-06,11.355531819301982,0.004703397163184473
24,10.951293656017178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.729875265440019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.483625315858344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.534422769217215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.74948075036783,0.12418526581371392,0.00010886953723036179,1.547246822775113e-05,7.137670589959186e-08,0.12420073828194167,0.00010894091393626138,7.154000403338281e-06,1.520473913028647e-08,0.0008025859494915086,8.354923590013487e-07,3.47308775862751,0.0036154860252822127
26,6.719233161308983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0849080957436228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.916619515370625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.6451136724111,1.3701352123255992,0.0004964991345339163,0.0019687083926174186,8.139152558803062e-07,1.3721039207182166,0.0004973130497897966,0.0005129600490557268,1.8917123129648754e-07,0.00801135755623402,3.915674564219365e-06,34.66812230661754,0.0169445794613967
